matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
devopsgym,devopsgym,DevOps-Gym,gpt-5-mini,codex,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,gpt-5-nano,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,gpt-5-nano,codex,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,claude-haiku-4-5-20251001,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,claude-haiku-4-5-20251001,claude-code,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,claude-sonnet-4-6,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,claude-sonnet-4-6,claude-code,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,claude-opus-4-6,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,claude-opus-4-6,claude-code,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,gemini-3.1-pro-preview,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,gemini-3.1-pro-preview,gemini-cli,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,gemini-3-flash-preview,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,gemini-3-flash-preview,gemini-cli,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,deepseek-reasoner,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,deepseek-chat,claude-code,,0.1852,,DeepSeek-v3.1,OpenHands,Build & Config (%),Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,matched_model_agent_mismatch
devopsgym,devopsgym,DevOps-Gym,kimi-k2.5,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,kimi-k2.5,claude-code,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,MiniMax-M2.5,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,MiniMax-M2.5,claude-code,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,glm-5,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,glm-5,claude-code,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,mimo-v2-pro,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,mimo-v2-pro,claude-code,0.063492,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,qwen3-max,terminus-2,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
devopsgym,devopsgym,DevOps-Gym,qwen3-max,qwen-coder,,,,,,,Resolved Rate (%) per category,2026-01,https://arxiv.org/abs/2601.20882,no_model_match
featurebench-modal,featurebench,FeatureBench,gpt-5.4,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gpt-5.4,codex,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gpt-5-mini,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gpt-5-mini,codex,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gpt-5-nano,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gpt-5-nano,codex,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,claude-haiku-4-5-20251001,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,claude-haiku-4-5-20251001,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,claude-sonnet-4-6,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,claude-sonnet-4-6,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,claude-opus-4-6,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,claude-opus-4-6,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gemini-3.1-pro-preview,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gemini-3.1-pro-preview,gemini-cli,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gemini-3-flash-preview,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,gemini-3-flash-preview,gemini-cli,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,deepseek-reasoner,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,deepseek-chat,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,kimi-k2.5,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,kimi-k2.5,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,MiniMax-M2.5,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,MiniMax-M2.5,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,glm-5,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,glm-5,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,mimo-v2-pro,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,mimo-v2-pro,claude-code,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,qwen3-max,terminus-2,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
featurebench-modal,featurebench,FeatureBench,qwen3-max,qwen-coder,,,,,,,% Resolved,2026-02-11,https://arxiv.org/abs/2602.10975,no_model_match
financeagent,financeagent,Finance Agent Benchmark,gpt-5.4,terminus-2,,0.5715,,GPT 5.4,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,gpt-5.4,codex,,0.5715,,GPT 5.4,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,gpt-5-mini,terminus-2,,0.5193,,GPT 5 Mini,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,gpt-5-mini,codex,,0.5193,,GPT 5 Mini,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,gpt-5-nano,terminus-2,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,gpt-5-nano,codex,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,claude-haiku-4-5-20251001,terminus-2,,0.4693,,Claude Haiku 4.5 (Thinki...),,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,claude-haiku-4-5-20251001,claude-code,,0.4693,,Claude Haiku 4.5 (Thinki...),,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,claude-sonnet-4-6,terminus-2,,0.6333,,Claude Sonnet 4.6,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,claude-sonnet-4-6,claude-code,,0.6333,,Claude Sonnet 4.6,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,claude-opus-4-6,terminus-2,,0.6005,,Claude Opus 4.6 (Thinking),,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,claude-opus-4-6,claude-code,,0.6005,,Claude Opus 4.6 (Thinking),,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,gemini-3.1-pro-preview,terminus-2,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,gemini-3.1-pro-preview,gemini-cli,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,gemini-3-flash-preview,terminus-2,,0.476,,Gemini 3 Flash (12/25),,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,gemini-3-flash-preview,gemini-cli,,0.476,,Gemini 3 Flash (12/25),,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,deepseek-reasoner,terminus-2,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,deepseek-chat,claude-code,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,kimi-k2.5,terminus-2,,0.5062,,Kimi K2.5,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,kimi-k2.5,claude-code,,0.5062,,Kimi K2.5,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,MiniMax-M2.5,terminus-2,,0.3858,,MiniMax-M2.5,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,MiniMax-M2.5,claude-code,,0.3858,,MiniMax-M2.5,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,glm-5,terminus-2,,0.5318,,GLM 5,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,glm-5,claude-code,,0.5318,,GLM 5,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,mimo-v2-pro,terminus-2,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,mimo-v2-pro,claude-code,,,,,,,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,no_model_match
financeagent,financeagent,Finance Agent Benchmark,qwen3-max,terminus-2,,0.4429,,Qwen 3 Max,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
financeagent,financeagent,Finance Agent Benchmark,qwen3-max,qwen-coder,,0.4429,,Qwen 3 Max,,accuracy,Class-balanced accuracy,2026-04-16,https://www.vals.ai/benchmarks/finance_agent,matched_model_only_doc_no_agent
gaia,gaia,GAIA,gpt-5.4,terminus-2,0.415758,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gpt-5.4,codex,0.758788,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gpt-5-mini,terminus-2,0.255758,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gpt-5-mini,codex,0.695758,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gpt-5-nano,terminus-2,0.163636,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gpt-5-nano,codex,0.435152,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,claude-haiku-4-5-20251001,terminus-2,0.307879,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,claude-haiku-4-5-20251001,claude-code,0.564848,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,claude-sonnet-4-6,terminus-2,0.541212,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,claude-sonnet-4-6,claude-code,0.671515,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,claude-opus-4-6,terminus-2,0.61697,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,claude-opus-4-6,claude-code,0.670303,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gemini-3.1-pro-preview,terminus-2,0.689697,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gemini-3.1-pro-preview,gemini-cli,0.673939,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gemini-3-flash-preview,terminus-2,0.566061,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,gemini-3-flash-preview,gemini-cli,0.402424,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,deepseek-reasoner,terminus-2,0.372121,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,deepseek-chat,claude-code,0.493333,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,kimi-k2.5,terminus-2,0.425455,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,kimi-k2.5,claude-code,0.522424,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,MiniMax-M2.5,terminus-2,0.323636,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,MiniMax-M2.5,claude-code,0.338182,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,glm-5,terminus-2,0.461515,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,glm-5,claude-code,0.397576,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,mimo-v2-pro,terminus-2,0.453333,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,mimo-v2-pro,claude-code,0.490909,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,qwen3-max,terminus-2,,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia,gaia,GAIA,qwen3-max,qwen-coder,,,,,,,accuracy,2026-04-20,https://huggingface.co/spaces/gaia-benchmark/leaderboard,no_model_match
gaia2,gaia2,GAIA2,gpt-5.4,terminus-2,0.172083,0.556,-0.38391700000000006,GPT-5.4 (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,gpt-5.4,codex,0.220352,0.556,-0.33564800000000006,GPT-5.4 (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,gpt-5-mini,terminus-2,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,gpt-5-mini,codex,0.168367,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,gpt-5-nano,terminus-2,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,gpt-5-nano,codex,0.036124,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,claude-haiku-4-5-20251001,terminus-2,0.051408,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,claude-haiku-4-5-20251001,claude-code,0.194827,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,claude-sonnet-4-6,terminus-2,0.329768,0.519,-0.189232,Claude Sonnet 4.6 (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,claude-sonnet-4-6,claude-code,0.387608,0.519,-0.131392,Claude Sonnet 4.6 (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,claude-opus-4-6,terminus-2,0.354882,0.57,-0.21511799999999998,Claude Opus 4.6 (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,claude-opus-4-6,claude-code,0.355906,0.57,-0.21409399999999995,Claude Opus 4.6 (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,gemini-3.1-pro-preview,terminus-2,0.218348,0.52,-0.30165200000000003,Gemini 3.1 Pro (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,gemini-3.1-pro-preview,gemini-cli,0.317823,0.52,-0.202177,Gemini 3.1 Pro (high),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,gemini-3-flash-preview,terminus-2,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,gemini-3-flash-preview,gemini-cli,0.22221,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,deepseek-reasoner,terminus-2,0.066424,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,deepseek-chat,claude-code,0.251672,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,kimi-k2.5,terminus-2,,0.34,,Kimi-K2.5 (enabled),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,kimi-k2.5,claude-code,,0.34,,Kimi-K2.5 (enabled),OpenClaw 2026.4.1,pass@1 (overall),pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,matched_model_agent_mismatch
gaia2,gaia2,GAIA2,MiniMax-M2.5,terminus-2,0.110916,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,MiniMax-M2.5,claude-code,0.218398,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,glm-5,terminus-2,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,glm-5,claude-code,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,mimo-v2-pro,terminus-2,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,mimo-v2-pro,claude-code,,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,qwen3-max,terminus-2,0.0,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gaia2,gaia2,GAIA2,qwen3-max,qwen-coder,0.118559,,,,,,pass@1,2026-04-14,https://huggingface.co/spaces/meta-agents-research-environments/leaderboard,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gpt-5.4,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gpt-5.4,codex,0.918182,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gpt-5-mini,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gpt-5-mini,codex,0.793939,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gpt-5-nano,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gpt-5-nano,codex,0.644949,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,claude-haiku-4-5-20251001,terminus-2,0.531734,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,claude-haiku-4-5-20251001,claude-code,0.721212,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,claude-sonnet-4-6,terminus-2,0.812121,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,claude-sonnet-4-6,claude-code,0.845455,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,claude-opus-4-6,terminus-2,,0.913,,Claude Opus 4.6,,accuracy,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,matched_model_only_doc_no_agent
