benchmark,aider-polyglot,aime,arc-agi-2,bigcodebench,bixbench,codepde,compilebench,deepsynth,gpqa-diamond,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,reasoning-gym,replicationbench,seal0,simpleqa,sldbench,spreadsheetbench,strongreject,swe-lancer,swebench-verified,swesmith,terminal-bench,usaco,algotune,featurebench-modal,spider2,bfcl,crustbench,dacode,gaia,mlgym,research-code-bench,skillsbench,swtbench,gaia2,financeagent,scicode,pixiu,gso,hle,swebenchpro,swegym
swesmith,0.5478927203065134,0.5774493705528189,0.5664203500781448,0.36891078270388616,0.6717836877914858,0.02253385453119609,0.5650093348501828,0.7170224411603722,0.5555555555555556,0.5974226666747176,0.06541672430221777,0.7403979580562187,0.08264915161466886,0.6551724137931034,0.3891625615763547,0.47783251231527096,0.3437328954570334,0.2932715405699265,0.5827288955624336,0.5528188286808976,0.30377668308702793,0.5347564313081554,0.5161466885604816,0.4302134646962233,0.4236453201970443,0.8337210971738717,-0.42419266557197594,0.6223316912972086,0.6763377646476155,1.0,0.7093596059113301,0.15765704266978006,0.5227148330596606,0.6918445539135194,0.810352100098503,0.36381058028911534,0.3443744996265667,0.43328315719837124,0.6059942577619671,0.4466949542310435,0.29772675074223576,0.47981388159743826,0.21467692156812118,0.8376054467118649,0.20280492394844246,0.46697769243017023,0.16497467465614093,0.3890358531558709,0.2981929172234226,0.43167381708764,
terminal-bench,0.8199233716475096,0.6349206349206349,0.8115587511032608,0.6059113300492611,0.778677053045945,0.17972123004149076,0.7866837053127423,0.8872468527640941,0.7131910235358512,0.7705846798450193,0.11824278200233504,0.7694869808708811,0.25779967159277506,0.6891078270388615,0.7099069512862616,0.4559386973180077,0.5758073344280241,0.26887792644775504,0.5950458520210101,0.8264915161466886,0.5254515599343186,0.7389162561576355,0.7071702244116037,0.4701696770662288,0.5686918445539135,0.9128233286522855,-0.31800766283524906,0.8243021346469622,0.8419324014795894,0.7093596059113301,1.0,0.5580949826452805,0.7235905856595511,0.7728516694033936,0.7599618377064365,0.2942786860878849,0.6485080998532087,0.6486930401516992,0.5882030984329121,0.6648419386196107,0.25499871659707585,0.739017387514594,0.630065811898274,0.7926554161946051,0.23847413167806802,0.7429439695881406,0.272578788574955,0.5593433940223895,0.47705329282818676,0.5366003348452418,
usaco,0.5660325768074742,0.43930478035589754,0.5281469530526584,0.08895579664527521,0.45627784085876255,0.3057602952271671,0.3324200407760367,0.5334610697281273,0.5170384611166919,0.5083041842715105,0.1322200930741856,0.345548038875719,0.430546055763132,0.2865745202695481,0.7485972425379314,0.22225263654142605,0.530723968292888,0.08497814999472297,0.5286066246920339,0.6076365186231106,0.5465991566172756,0.48912002647725167,0.5690433883862374,0.33885315768261753,0.30080744773279217,0.40569395017793597,-0.18393321644807673,0.5643903159463307,0.28935121817684095,0.15765704266978006,0.5580949826452805,1.0,0.434104287628943,0.35828657787281615,0.3264859432614137,0.052977413227393064,0.4710472323396887,0.4505885573501232,0.3261702710101287,0.3457432247467835,-0.02246268161323547,0.4418286339994525,0.2887854550109969,0.327302939011933,0.3129127285634614,0.5221327803146633,0.05984925346622024,0.22515957120735713,0.45759632084576857,0.15922064319027843,
algotune,0.8593322386425835,0.6535303776683087,0.6181870068309347,0.5911330049261084,0.6567089824350878,0.12421100302561748,0.5688454797036757,0.7701149425287356,0.7285166940339354,0.5826037305238518,0.28000547682497395,0.6476423947415404,0.1724137931034483,0.7777777777777778,0.6507936507936508,0.6299945265462507,0.6059113300492611,0.19021537304255046,0.5137539393944048,0.8226600985221675,0.4247400109469075,0.7454844006568144,0.6798029556650246,0.5161466885604816,0.5500821018062397,0.6163952432158762,-0.5232621784345922,0.6847290640394089,0.6076365186231106,0.5227148330596606,0.7235905856595511,0.434104287628943,1.0,0.5741652983032294,0.706559113975714,0.42841501742096727,0.6252395525811433,0.4546325483932373,0.4885726061902038,0.5444094754690842,0.2276089511194093,0.602983446183204,0.3745893223280482,0.5922988777304777,0.36280679862133425,0.6933412921645133,0.4120249362044385,0.7101713142015612,0.6207507153341815,0.7481232884149429,
featurebench-modal,0.6119321291735085,0.5790914066776136,0.5891538554246082,0.42857142857142855,0.7181041460684181,0.08079211258745915,0.7074947151227797,0.7629994526546251,0.4696223316912972,0.6781035412738756,0.07308060832088763,0.5762919614225571,0.23590585659551178,0.4871373836891078,0.4822112753147236,0.36288998357963875,0.4975369458128079,0.44292225192616935,0.452169157101522,0.4975369458128079,0.3097974822112753,0.6163108921729611,0.5429666119321291,0.49370552818828684,0.4526546250684182,0.839742720331398,-0.12698412698412698,0.685823754789272,0.7770630974644194,0.6918445539135194,0.7728516694033936,0.35828657787281615,0.5741652983032294,1.0,0.7591402573413485,0.21160690636831164,0.5959485577798376,0.44505269336989994,0.5679485478121417,0.41330231672112483,0.43221049923757865,0.6541672430221777,0.4909639290454608,0.7852551062923733,0.3159272684623978,0.41381239176617196,0.2690102847970351,0.3150132945439527,0.24531005075204496,0.46785537493508894,
spider2,0.8026840166910146,0.6791731018061127,0.7054954156970633,0.54059988022793,0.7926497472056232,0.024199235497728615,0.6939951687919284,0.8673150054112737,0.6359032025781426,0.7491434260578389,0.1396877777376854,0.7337651152589976,0.26920449962718096,0.7681776413573169,0.6134466725990695,0.45159534067672574,0.5047242042857523,0.43156898866022425,0.5925774649715341,0.7101192955577622,0.4261263493589965,0.7851569689024698,0.6704095779118403,0.6402849645252788,0.45132148055502974,0.8337443047715968,-0.4406409358088852,0.8013147160825346,0.6570803505739358,0.810352100098503,0.7599618377064365,0.3264859432614137,0.706559113975714,0.7591402573413485,1.0,0.5125325730586873,0.6464868372092475,0.6072309867538206,0.7266503418393713,0.4171460499892056,0.47759353607308963,0.7074775096008654,0.344704757311022,0.8077347769967337,0.2401671862577755,0.5194022885288962,0.30861229567119447,0.6243317251652545,0.5084111058907461,0.6104945614469325,
bfcl,0.39583905124007585,0.5464002394710867,0.40767129407713637,0.33917329494222265,0.3210420537827533,0.09579510184890494,0.23269847626361495,0.30303860976678004,0.48973448317323354,0.3140278592147477,0.3619438774501996,0.2808133741054955,-0.06022447529240435,0.5045168543813692,0.3112510382157443,0.3364358187925679,0.4604434883719278,0.052775914050538004,0.3978097230976854,0.4021352463842818,0.30194361930691815,0.3131672715205026,0.23487545364037696,0.15849986906500962,0.15247742153576918,0.2956878877807985,-0.32959212841843105,0.3879003704060771,0.25051334936984315,0.36381058028911534,0.2942786860878849,0.052977413227393064,0.42841501742096727,0.21160690636831164,0.5125325730586873,1.0,0.3878696604600219,0.2094455871780656,0.2647501735963261,-0.027378508127851715,0.042602746121636226,0.2956878877807985,0.12585593460307234,0.28334497231808325,0.16106508004032571,0.40446844489925177,0.026496530412999843,0.2983981514135568,0.1663081449180666,0.3413133433941,
crustbench,0.6386531857144515,0.5116342923704714,0.7630138131752855,0.40870518914345316,0.5562718421222941,0.27584041522346087,0.5969579285066589,0.6917602230177535,0.4196550937420721,0.7060136834793104,0.1278576329570675,0.4460623000209484,0.5329866063377785,0.4240350555815197,0.660826742526655,0.26936765312602673,0.5499589584656379,0.2047979625753345,0.4364134195579563,0.645223128473623,0.596769800624734,0.7133862846000261,0.5058855924561965,0.49274570693785374,0.40295648922917815,0.4862423043506464,0.019436080662548677,0.7155762655197498,0.4744695458556702,0.3443744996265667,0.6485080998532087,0.4710472323396887,0.6252395525811433,0.5959485577798376,0.6464868372092475,0.3878696604600219,1.0,0.6974674945570224,0.6083504506008651,0.33182751850956277,0.30383566205076895,0.7448323136182059,0.4320734207537468,0.47731359149083985,0.15596808383651795,0.530976196387564,0.10310307948270923,0.5959612333735309,0.4611208347853138,0.4944310749330519,
dacode,0.5909401998681513,0.36978240390082096,0.697164935435174,0.3681401430396774,0.5905981424633246,0.12065507380200122,0.48643493188579157,0.6610099966102758,0.43574654849008654,0.6851951382472061,-0.0032849712565015056,0.5925641111458915,0.5241549248483139,0.40180649069312,0.6681264603418978,0.12508553559043314,0.37005611404434485,0.19695742184260792,0.4314262250205311,0.6065416780490149,0.527439446570601,0.5939510114469144,0.5980566635997733,0.46229643241190715,0.4685917657129574,0.5765124555160143,-0.19570275261960546,0.6361023735495988,0.40761018341089517,0.43328315719837124,0.6486930401516992,0.4505885573501232,0.4546325483932373,0.44505269336989994,0.6072309867538206,0.2094455871780656,0.6974674945570224,1.0,0.631261976457706,0.531617848343827,0.21914811329985823,0.5800711743772242,0.43406822777850174,0.4687504402934719,-0.0030577791064833365,0.4840349029058768,-0.07673333185233283,0.5827986923463607,0.5723761544255392,0.4829507271593235,
gaia,0.6133844316371131,0.6749692139299959,0.674154383538689,0.3035445491680314,0.6337725251219339,0.017177544675683543,0.46478515181876195,0.7798001988996587,0.6648419386196107,0.7086616651128725,0.3848891322200931,0.6065616885745346,0.4185028094480794,0.5986040838868212,0.6333652721143594,0.4836458236067732,0.5230600842742182,0.43078439586034567,0.7185874623597044,0.5838237361365293,0.5351033305892708,0.7069933007222949,0.6558095038833213,0.7554399961260294,0.5260708958529814,0.5617300848617575,-0.18530176716569635,0.660188866179704,0.362168081029291,0.6059942577619671,0.5882030984329121,0.3261702710101287,0.4885726061902038,0.5679485478121417,0.7266503418393713,0.2647501735963261,0.6083504506008651,0.631261976457706,1.0,0.23624418286339993,0.44541854028196187,0.6014234875444839,0.05887991733273052,0.5964917883500555,0.15390821502632793,0.5736608447236694,0.1746060789197985,0.4121895240520345,0.5986827507827847,0.3148226353989596,
mlgym,0.5556315913535651,0.3533597952893855,0.45856742707995335,0.4929519684865866,0.46847631722897276,0.0742069929989529,0.35681029933256375,0.5928561708728187,0.3760777372018712,0.5682741973726578,0.013139885026006022,0.6436140994150604,0.07554399961260294,0.36157109959510325,0.5994252143173929,0.12508553559043314,0.32790475194166063,0.10265908765491534,0.40569395017793597,0.5512522290571824,0.38647872265578026,0.5485151276219431,0.5528944899183259,0.3002600274457443,0.3180511867747994,0.5704900082124281,-0.27288901309335195,0.398248258827309,0.5594032302217355,0.4466949542310435,0.6648419386196107,0.3457432247467835,0.5444094754690842,0.41330231672112483,0.4171460499892056,-0.027378508127851715,0.33182751850956277,0.531617848343827,0.23624418286339993,1.0,0.14710317105252985,0.41883383520394196,0.478296630798204,0.5069906077910973,0.07338669855560008,0.3896124657308629,0.25641836118096195,0.4887270791596034,0.4729649113492119,0.5255394656350448,
research-code-bench,0.28649694689639243,0.304848089766429,0.28207236842105265,0.0736784691349231,0.5532850018619412,-0.2766791745903343,0.42561363809357006,0.4428925077738686,0.21281847776146934,0.3442741874748206,0.12190113802304614,0.3397424570453555,0.39276923694973875,0.1481786312341762,0.2339085971792726,0.11175024314887964,0.1257190235424896,0.8998767717442231,0.27366120648319797,0.1602301280443495,-0.15119150543671953,0.5373871986718183,0.3875651815089821,0.4927418809432218,0.19665851612964605,0.30324620177867884,0.08874284014763972,0.3483978168759189,0.22270927014098094,0.29772675074223576,0.25499871659707585,-0.02246268161323547,0.2276089511194093,0.43221049923757865,0.47759353607308963,0.042602746121636226,0.30383566205076895,0.21914811329985823,0.44541854028196187,0.14710317105252985,1.0,0.599917960158362,0.13812003807227696,0.46509406081156235,-0.25447951321712575,-0.015770709997522243,0.27376439745134173,0.3754301999917912,0.34596090443738736,0.4632260940136261,
skillsbench,0.7294375324912566,0.4256192731797014,0.6881250757615549,0.3144929549089883,0.8370347774480213,0.023636301473740556,0.7043029718008362,0.7891063437794721,0.4943205192042062,0.6500639635243372,0.019436079934300576,0.5277910077506018,0.5115642582462134,0.4549062585367612,0.6697687212030413,0.2575612450560122,0.4149445775822683,0.5711354048838881,0.4464823432794963,0.6465033590035079,0.27398385366744765,0.8545230680816899,0.4814561424585818,0.4836458236067732,0.52388121470479,0.6548042704626335,-0.11577939071061973,0.8266046334422497,0.674240350396934,0.47981388159743826,0.739017387514594,0.4418286339994525,0.602983446183204,0.6541672430221777,0.7074775096008654,0.2956878877807985,0.7448323136182059,0.5800711743772242,0.6014234875444839,0.41883383520394196,0.599917960158362,1.0,0.48226760196715557,0.7116234754396802,-0.025481492554027804,0.510347106008348,0.3358970716326627,0.7013623231675402,0.4862566652981359,0.5750871483061455,
swtbench,0.42497268147158684,0.06872947361428369,0.47328036855321887,0.4203176972028903,0.536679254478683,0.1167178201167031,0.4729267731818034,0.3600767243138767,0.16210298159225478,0.3603797821081629,-0.18841573546473767,0.40472365624947204,0.16018622336396798,0.30230015486123185,0.2500000374894064,-0.007667032913147185,0.15115007743061593,0.12834230510783018,-0.015473094554880346,0.36610082160277807,0.21604603458832602,0.3146221720430756,0.26670321633590566,0.011500549369720777,0.2664293937318647,0.5545666632501363,-0.03888280977381787,0.48521365436060043,0.6612351646505946,0.21467692156812118,0.630065811898274,0.2887854550109969,0.3745893223280482,0.4909639290454608,0.344704757311022,0.12585593460307234,0.4320734207537468,0.43406822777850174,0.05887991733273052,0.478296630798204,0.13812003807227696,0.48226760196715557,1.0,0.39284263262172375,-0.009686945654778642,0.2880450659216443,0.202966838140095,0.4672101312330737,0.0030472784814124273,0.5079331795706468,
gaia2,0.6580794101947604,0.6103885241581555,0.6638322778908764,0.4544338451074188,0.7462256382102662,0.1305907862474195,0.7036224194690832,0.8008779827526404,0.5509119593883666,0.7713349309950515,0.037828982900876676,0.6961665349048514,0.22173521151501918,0.6213519462355359,0.5657125791928301,0.3719340939751311,0.420173151115605,0.4581388965138622,0.5756584354481233,0.6753467999666345,0.3623410996574232,0.6948068741539848,0.4818424003008699,0.4541597595554843,0.43497377092006856,0.8692442375266664,-0.2858712306676947,0.7633282621376124,0.7095675524559368,0.8376054467118649,0.7926554161946051,0.327302939011933,0.5922988777304777,0.7852551062923733,0.8077347769967337,0.28334497231808325,0.47731359149083985,0.4687504402934719,0.5964917883500555,0.5069906077910973,0.46509406081156235,0.7116234754396802,0.39284263262172375,1.0,0.07144603707568144,0.5546864331082749,0.31010344726716565,0.44814977860211247,0.3044658912147112,0.4901634998994534,
financeagent,0.30981254713731915,0.3057360662539334,0.13973424172643778,0.07235753568009756,0.09185919052587613,-0.023024919147370874,0.01224453141919058,0.2507035743282254,0.3566920772962556,0.10781264190331694,0.1437156180047168,0.16044156188455697,-0.09783554120125867,0.4086672085594243,0.19567108240251735,0.45350849827666784,0.24356973278230026,-0.21535876889955402,0.19773638221925574,0.30981254713731915,0.2079005250526747,0.22522556880706426,0.27006685852430784,0.27006685852430784,0.11719882539734112,0.2171023165603169,-0.3994951265718063,0.1803842790898207,0.28029641809430583,0.20280492394844246,0.23847413167806802,0.3129127285634614,0.36280679862133425,0.3159272684623978,0.2401671862577755,0.16106508004032571,0.15596808383651795,-0.0030577791064833365,0.15390821502632793,0.07338669855560008,-0.25447951321712575,-0.025481492554027804,-0.009686945654778642,0.07144603707568144,1.0,0.25206785129223086,0.2172179469860252,-0.010362783325858637,0.18610274903912982,0.19381147111143152,
scicode,0.7191017986718115,0.6623738747674421,0.7062535346716482,0.5527546981406416,0.512007689739479,0.37864755360486746,0.545479494775414,0.6799129430277303,0.8544814818059101,0.6184397154018613,0.2847747814944541,0.5311903887455223,0.23759956533859014,0.7528096954845526,0.6815572306771323,0.6092085741034439,0.7127986960157704,0.05544119717361284,0.6553383085209238,0.8289950232401789,0.7048513057103274,0.5837221155377128,0.5239796642761065,0.35900280345277175,0.5001374933597774,0.6040843295609017,-0.3085779822044435,0.7621273254978307,0.5017134143653497,0.46697769243017023,0.7429439695881406,0.5221327803146633,0.6933412921645133,0.41381239176617196,0.5194022885288962,0.40446844489925177,0.530976196387564,0.4840349029058768,0.5736608447236694,0.3896124657308629,-0.015770709997522243,0.510347106008348,0.2880450659216443,0.5546864331082749,0.25206785129223086,1.0,0.18911515549741384,0.46480799496963554,0.4585769410551368,0.3554835103198497,
pixiu,0.41586794027296753,0.18336619412695862,0.28818750920868785,0.32994934931228187,0.3289350839141522,-0.11645541807955366,0.33502870555617814,0.2621477775318046,0.2698337856688628,0.22983760848663126,0.2196302879494321,0.4082026028570948,-0.10513361130333107,0.4213579460851519,0.1718371819213714,0.4293184545128193,0.0043920046497475124,0.25553293815144545,0.1522312433349501,0.3746928966815846,0.01729351830838083,0.3768888990064584,0.15811216739091044,0.40900543300773706,0.5070020367552284,0.2916964761828395,-0.3447723650051797,0.23030574382113517,0.3489376199796602,0.16497467465614093,0.272578788574955,0.05984925346622024,0.4120249362044385,0.2690102847970351,0.30861229567119447,0.026496530412999843,0.10310307948270923,-0.07673333185233283,0.1746060789197985,0.25641836118096195,0.27376439745134173,0.3358970716326627,0.202966838140095,0.31010344726716565,0.2172179469860252,0.18911515549741384,1.0,0.4153332865649223,0.36671728238954565,0.3994798656243342,
gso,0.6934744964695496,0.23264232706602866,0.5795773339635887,0.3439544452794395,0.7159805853413103,-0.06007739496560853,0.5419229791071841,0.5977460748060163,0.4441353516715093,0.3892677936491712,-0.021708833812328625,0.636780720507103,0.4062892314789496,0.5821623782561387,0.4947823654586112,0.3790177625166639,0.18422155564319495,0.3542278411711971,0.2727520145651545,0.6556283762769899,0.20704053987694418,0.7196328442497011,0.45637968467498446,0.4085154738432178,0.563239318159859,0.4731412497558803,-0.42743853393949766,0.6584111792323252,0.5023646798878612,0.3890358531558709,0.5593433940223895,0.22515957120735713,0.7101713142015612,0.3150132945439527,0.6243317251652545,0.2983981514135568,0.5959612333735309,0.5827986923463607,0.4121895240520345,0.4887270791596034,0.3754301999917912,0.7013623231675402,0.4672101312330737,0.44814977860211247,-0.010362783325858637,0.46480799496963554,0.4153332865649223,1.0,0.5926314833824018,0.8051507084994374,
hle,0.7071352930256465,0.5360273795213985,0.5281549730537929,0.2752124045683213,0.5483436246603747,-0.1950291252284202,0.3476279298002445,0.6351481449494256,0.6581286576045269,0.5036289808091541,0.33201693718249714,0.6121840698369265,0.43469162492179525,0.5266136755422003,0.7032590619753885,0.5255061809564123,0.4549034011124265,0.3538237497176425,0.6193126605576771,0.6368093868281076,0.3485839208767772,0.7176564915906326,0.7741387154658214,0.7852136613237014,0.48535950222159685,0.3137407755027266,-0.3956524407727678,0.42970789928574915,0.23703627875581113,0.2981929172234226,0.47705329282818676,0.45759632084576857,0.6207507153341815,0.24531005075204496,0.5084111058907461,0.1663081449180666,0.4611208347853138,0.5723761544255392,0.5986827507827847,0.4729649113492119,0.34596090443738736,0.4862566652981359,0.0030472784814124273,0.3044658912147112,0.18610274903912982,0.4585769410551368,0.36671728238954565,0.5926314833824018,1.0,0.5471002003608489,
swebenchpro,0.6111900079461364,0.3634854965289864,0.46071915784638456,0.35652750463524624,0.6985213140449418,-0.13721941986977,0.4154866350551524,0.5622057450142056,0.47648328488332675,0.3697869648876525,0.09603342989623435,0.6561276637365064,0.2510443475261453,0.6103550489188876,0.38241123447995967,0.44308492379337394,0.2799895938041044,0.4434746251578222,0.2597077973715555,0.5786266058834324,0.15446742004103173,0.6462582870905869,0.5204577936517646,0.3854727509132053,0.4419716450903755,0.4938066801041152,-0.44892963698411564,0.4956873425100496,0.5060544218879828,0.43167381708764,0.5366003348452418,0.15922064319027843,0.7481232884149429,0.46785537493508894,0.6104945614469325,0.3413133433941,0.4944310749330519,0.4829507271593235,0.3148226353989596,0.5255394656350448,0.4632260940136261,0.5750871483061455,0.5079331795706468,0.4901634998994534,0.19381147111143152,0.3554835103198497,0.3994798656243342,0.8051507084994374,0.5471002003608489,1.0,
swegym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
