column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
gaia/5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,16,0,0.0,0.9,0.21213203435596423,1.0,0.95,1.0,0.2,1.0,identity,1.0,0.050000000000000044,0,0
gaia/5d0080cb-90d7-4712-bc33-848150e917d3,16,0,0.0,0.575,0.38649062084350766,0.6,0.30000000000000004,1.0,0.0,1.0,identity,0.6,0.7,0,0
gaia/5f982798-16b9-4051-ab57-cfc7ebdb2a91,16,0,0.0,0.0125,0.04841229182759271,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.04841229182759271,0,0
gaia/624cbf11-6a41-4692-af9c-36b3e5ca3130,16,0,0.0,0.09999999999999999,0.2345207879911715,0.0,0.0,0.0,0.0,0.8,identity,0.0,0.2345207879911715,0,0
gaia/6359a0b1-8f7b-499b-9336-840f9ab90688,16,0,0.0,0.2,0.316227766016838,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
gaia/65638e28-7f37-4fa7-b7b9-8c19bb609879,16,0,0.0,0.375,0.3799671038392666,0.30000000000000004,0.0,0.65,0.0,1.0,identity,0.30000000000000004,0.65,0,0
gaia/65afbc8a-89ca-4ad5-8d62-355bb401f61d,16,0,0.0,0.6875,0.32379584617471546,0.8,0.55,1.0,0.0,1.0,identity,0.8,0.44999999999999996,0,0
gaia/65da0822-a48a-4a68-bbad-8ed1b835a834,16,0,0.0,0.6499999999999999,0.3905124837953327,0.8,0.2,1.0,0.0,1.0,identity,0.8,0.8,0,0
gaia/676e5e31-a554-4acc-9286-b60d90a92d26,16,0,0.0,0.0875,0.15761900266148116,0.0,0.0,0.05,0.0,0.4,identity,0.0,0.05,0,0
gaia/67e8878b-5cef-4375-804e-e6291fdbe78a,16,0,0.0,0.8125,0.31199959935871713,1.0,0.75,1.0,0.2,1.0,identity,1.0,0.25,0,0
gaia/6b078778-0b90-464d-83f6-59511c811b01,16,0,0.0,0.7375,0.3295356581616017,0.8,0.7000000000000001,1.0,0.0,1.0,identity,0.8,0.29999999999999993,0,0
gaia/6f37996b-2ac7-44b0-8e68-6d28256631b4,16,0,0.0,0.4625,0.4621620386834038,0.30000000000000004,0.0,1.0,0.0,1.0,identity,0.30000000000000004,1.0,0,0
gaia/708b99c5-e4a7-49cb-a5cf-933c8d46470d,16,0,0.0,0.4625,0.41060169264142105,0.4,0.0,0.8500000000000001,0.0,1.0,identity,0.4,0.8500000000000001,0,0
gaia/71345b0a-9c7d-4b50-b2bf-937ec5879845,16,0,0.0,0.8125,0.3903123748998999,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3903123748998999,0,0
gaia/72c06643-a2fa-4186-aa5c-9ec33ae9b445,16,0,0.0,0.07500000000000001,0.15612494995995993,0.0,0.0,0.05,0.0,0.6,identity,0.0,0.05,0,0
gaia/72e110e7-464c-453c-a309-90a95aed6538,16,0,0.0,0.3125,0.31598061649411346,0.30000000000000004,0.0,0.6,0.0,1.0,identity,0.30000000000000004,0.6,0,0
gaia/73c1b9fe-ee1d-4cf4-96ca-35c08f97b054,16,0,0.0,0.7124999999999999,0.4181432170919433,1.0,0.6000000000000001,1.0,0.0,1.0,identity,1.0,0.3999999999999999,0,0
gaia/7619a514-5fa8-43ef-9143-83b66a43d7a4,16,0,0.0,0.6875,0.4060095442227929,1.0,0.35000000000000003,1.0,0.0,1.0,identity,1.0,0.6499999999999999,0,0
gaia/7673d772-ef80-4f0f-a602-1bf4485c9b43,16,0,0.0,0.48749999999999993,0.4470388685561917,0.4,0.0,1.0,0.0,1.0,identity,0.4,1.0,0,0
gaia/7a4a336d-dcfa-45a0-b014-824c7619e8de,16,0,0.0,0.125,0.26339134382131846,0.0,0.0,0.05,0.0,1.0,identity,0.0,0.05,0,0
gaia/7b5377b0-3f38-4103-8ad2-90fe89864c04,16,0,0.0,0.675,0.35266839949164713,0.8,0.4,1.0,0.0,1.0,identity,0.8,0.6,0,0
gaia/7bd855d8-463d-4ed5-93ca-5fe35145f733,16,0,0.0,0.38750000000000007,0.38385381331960217,0.30000000000000004,0.0,0.65,0.0,1.0,identity,0.30000000000000004,0.65,0,0
gaia/7cc4acfa-63fd-4acc-a1a1-e8e529e0a97f,16,0,0.0,0.9375,0.1964529205687714,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.1964529205687714,0,0
gaia/7d4a7d1d-cac6-44a8-96e8-ea9584a70825,16,0,0.0,0.5625,0.362068708949006,0.7,0.2,0.8,0.0,1.0,identity,0.7,0.6000000000000001,0,0
gaia/7dd30055-0198-452e-8c25-f73dbe27dcb8,16,0,0.0,0.2875,0.4357106264483344,0.0,0.0,0.7,0.0,1.0,identity,0.0,0.7,0,0
gaia/8131e2c0-0083-4265-9ce7-78c2d568425d,16,0,0.0,0.175,0.3072051431861127,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
gaia/840bfca7-4f7b-481a-8794-c560c340185d,16,0,0.0,0.6375,0.41363480269435743,0.9,0.2,1.0,0.0,1.0,identity,0.9,0.8,0,0
gaia/851e570a-e3de-4d84-bcfa-cc85578baa59,16,0,0.0,0.975,0.09682458365518543,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09682458365518543,0,0
gaia/853c8244-429e-46ca-89f2-addf40dfb2bd,16,0,0.0,0.21250000000000002,0.28695600708122493,0.0,0.0,0.4,0.0,0.8,identity,0.0,0.4,0,0
gaia/872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,16,0,0.0,0.30000000000000004,0.36055512754639896,0.1,0.0,0.65,0.0,1.0,identity,0.1,0.65,0,0
gaia/87c610df-bef7-4932-b950-1d83ef4e282b,16,0,0.0,0.7749999999999999,0.2817356917396161,1.0,0.55,1.0,0.2,1.0,identity,1.0,0.44999999999999996,0,0
gaia/8b3379c0-0981-4f5b-8407-6444610cb212,16,0,0.0,0.21250000000000002,0.30388114452858045,0.0,0.0,0.45,0.0,0.8,identity,0.0,0.45,0,0
gaia/8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,16,0,0.0,0.025,0.09682458365518543,0.0,0.0,0.0,0.0,0.4,identity,0.0,0.09682458365518543,0,0
gaia/8e867cd7-cff9-4e6c-867a-ff5ddc2550be,16,0,0.0,0.8,0.33166247903554,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
gaia/8f80e01c-1296-4371-9486-bb3d68651a60,16,0,0.0,0.4125,0.4328322423295196,0.30000000000000004,0.0,1.0,0.0,1.0,identity,0.30000000000000004,1.0,0,0
gaia/9318445f-fe6a-4e1b-acbf-c68228c9906a,16,0,0.0,0.0875,0.1996089927833914,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.1996089927833914,0,0
gaia/935e2cff-ae78-4218-b3f5-115589b19dae,16,0,0.0,0.7625,0.36206870894900595,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
gaia/983bba7c-c092-455f-b6c9-7857003d48fc,16,0,0.0,0.65,0.3427827300200522,0.7,0.35000000000000003,1.0,0.0,1.0,identity,0.7,0.6499999999999999,0,0
gaia/99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,15,1,0.0625,0.6,0.36514837167011077,0.6,0.30000000000000004,1.0,0.0,1.0,identity,0.6,0.7,0,0
gaia/9b54f9d9-35ee-4a14-b62f-d130ea00317f,16,0,0.0,0.575,0.40543186850567137,0.7,0.2,1.0,0.0,1.0,identity,0.7,0.8,0,0
gaia/9d191bce-651d-4746-be2d-7ef8ecadb9c2,16,0,0.0,0.525,0.373329613076702,0.6,0.15000000000000002,0.8500000000000001,0.0,1.0,identity,0.6,0.7000000000000001,0,0
gaia/9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,16,0,0.0,0.4875,0.42993458804799595,0.6,0.0,1.0,0.0,1.0,identity,0.6,1.0,0,0
gaia/9f41b083-683e-4dcf-9185-ccfeaa88fa45,16,0,0.0,0.2625,0.3059309562630104,0.2,0.0,0.4,0.0,1.0,identity,0.2,0.4,0,0
gaia/a0068077-79f4-461a-adfe-75c1a4148545,16,0,0.0,0.7875,0.3637908052713812,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
gaia/a0c07678-e491-4bbc-8f0b-07405144218f,16,0,0.0,0.5125,0.39350190596742984,0.4,0.15000000000000002,1.0,0.0,1.0,identity,0.4,0.85,0,0
gaia/a1e91b78-d3d8-4675-bb8d-62741b4b68a6,16,0,0.0,0.6625,0.37893765978060295,0.8,0.35000000000000003,1.0,0.0,1.0,identity,0.8,0.6499999999999999,0,0
gaia/a26649c6-1cb2-470a-871e-6910c64c3e53,16,0,0.0,0.8125,0.34255474015111803,1.0,0.9,1.0,0.0,1.0,identity,1.0,0.09999999999999998,0,0
gaia/a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,16,0,0.0,0.7375,0.39191038516477206,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
gaia/a56f1527-3abf-41d6-91f8-7296d6336c3f,16,0,0.0,0.63125,0.4208900539333283,0.8,0.15000000000000002,1.0,0.0,1.0,identity,0.8,0.85,0,0
gaia/a7feb290-76bb-4cb7-8800-7edaf7954f2f,16,0,0.0,0.40312500000000007,0.3519893242344148,0.4,0.0,0.65,0.0,1.0,identity,0.4,0.65,0,0
gaia/ad2b4d70-9314-4fe6-bfbe-894a45f6055f,16,0,0.0,0.3,0.39370039370059057,0.0,0.0,0.6,0.0,1.0,identity,0.0,0.6,0,0
gaia/ad37a656-079a-49f9-a493-7b739c9167d1,16,0,0.0,0.8343750000000001,0.20365315950163898,1.0,0.6,1.0,0.4,1.0,identity,1.0,0.4,0,0
gaia/b2c257e0-3ad7-4f05-b8e3-d9da973be36e,16,0,0.0,0.15,0.22912878474779202,0.0,0.0,0.25,0.0,0.8,identity,0.0,0.25,0,0
gaia/b415aba4-4b68-4fc6-9b89-2c812e55a3e1,16,0,0.0,0.41250000000000003,0.4090767042988393,0.4,0.0,0.7,0.0,1.0,identity,0.4,0.7,0,0
gaia/b4cc024b-3f5e-480e-b96a-6656493255b5,16,0,0.0,0.54375,0.42126112744947164,0.55,0.0,1.0,0.0,1.0,identity,0.55,1.0,0,0
gaia/b7f857e4-d8aa-4387-af2a-0e844df5b9d8,16,0,0.0,0.9624999999999999,0.07806247497997996,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.07806247497997996,0,0
gaia/b816bfce-3d80-4913-a07d-69b752ce6377,16,0,0.0,0.7125,0.3998046397929869,1.0,0.5,1.0,0.0,1.0,identity,1.0,0.5,0,0
gaia/b9763138-c053-4832-9f55-86200cb1f99c,16,0,0.0,0.7125,0.31598061649411346,0.8,0.55,1.0,0.0,1.0,identity,0.8,0.44999999999999996,0,0
gaia/bda648d7-d618-4883-88f4-3466eabd860e,16,0,0.0,0.73125,0.29308435219233386,0.8,0.6,1.0,0.0,1.0,identity,0.8,0.4,0,0
gaia/bec74516-02fc-48dc-b202-55e78d0e17cf,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia/bfcd99e1-0690-4b53-a85c-0174a8629083,16,0,0.0,0.65,0.40311288741492746,0.9,0.35000000000000003,1.0,0.0,1.0,identity,0.9,0.6499999999999999,0,0
gaia/c365c1c7-a3db-4d5e-a9a1-66f56eae7865,16,0,0.0,0.5,0.28284271247461906,0.5,0.35000000000000003,0.8,0.0,0.8,identity,0.5,0.45,0,0
gaia/c3a79cfe-8206-451f-aca8-3fec8ebe51d3,16,0,0.0,0.6125,0.4151430476353904,0.8,0.2,1.0,0.0,1.0,identity,0.8,0.8,0,0
gaia/c526d8d6-5987-4da9-b24c-83466fa172f3,16,0,0.0,0.125,0.2436698586202241,0.0,0.0,0.05,0.0,0.8,identity,0.0,0.05,0,0
gaia/c61d22de-5f6c-4958-a7f6-5e9707bd3466,16,0,0.0,0.6875,0.32379584617471546,0.8,0.4,1.0,0.0,1.0,identity,0.8,0.6,0,0
gaia/c714ab3a-da30-4603-bacd-d008800188b9,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
gaia/c8b7e059-c60d-472e-ad64-3b04ae1166dc,16,0,0.0,0.48750000000000004,0.4121210380458634,0.5,0.0,0.8500000000000001,0.0,1.0,identity,0.5,0.8500000000000001,0,0
gaia/cabe07ed-9eca-40ea-8ead-410ef5e83f91,16,0,0.0,0.65,0.3774917217635375,0.8,0.35000000000000003,1.0,0.0,1.0,identity,0.8,0.6499999999999999,0,0
gaia/cca530fc-4052-43b2-b130-b30968d8aa44,16,0,0.0,0.1,0.21213203435596428,0.0,0.0,0.05,0.0,0.8,identity,0.0,0.05,0,0
gaia/cca70ce6-1952-45d2-acd4-80c903b0bc49,16,0,0.0,0.23750000000000002,0.34798527267687634,0.0,0.0,0.3,0.0,1.0,identity,0.0,0.3,0,0
gaia/cf106601-ab4f-4af9-b045-5295fe67b37d,16,0,0.0,0.8,0.31622776601683794,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
gaia/cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,16,0,0.0,0.8374999999999999,0.3257203555198846,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
gaia/d0633230-7067-47a9-9dbf-ee11e0a2cdd6,16,0,0.0,0.575,0.3799671038392666,0.5,0.2,1.0,0.0,1.0,identity,0.5,0.8,0,0
gaia/d1af70ea-a9a4-421a-b9cc-94b5e02f1788,16,0,0.0,0.7375,0.39191038516477206,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
gaia/d5141ca5-e7a0-469f-bf3e-e773507c86e2,16,0,0.0,0.45,0.4031128874149275,0.2,0.15000000000000002,0.8500000000000001,0.0,1.0,identity,0.2,0.7000000000000001,0,0
gaia/d700d50d-c707-4dca-90dc-4528cddd0c80,16,0,0.0,0.85,0.2958039891549808,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
gaia/d8152ad6-e4d5-4c12-8bb7-8d57dc10c6de,16,0,0.0,0.6499999999999999,0.3427827300200522,0.6,0.4,1.0,0.0,1.0,identity,0.6,0.6,0,0
gaia/da52d699-e8d2-4dc5-9191-a2199e0b6a9b,16,0,0.0,0.6375,0.40754600967252763,0.8,0.30000000000000004,1.0,0.0,1.0,identity,0.8,0.7,0,0
gaia/db4fd70a-2d37-40ea-873f-9433dc5e301f,16,0,0.0,0.35000000000000003,0.2958039891549808,0.4,0.0,0.45,0.0,1.0,identity,0.4,0.45,0,0
gaia/dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,16,0,0.0,0.5125,0.4240798863421844,0.7,0.0,0.8500000000000001,0.0,1.0,identity,0.7,0.8500000000000001,0,0
gaia/dc28cf18-6431-458b-83ef-64b3ce566c10,16,0,0.0,0.9625,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
gaia/dd3c7503-f62a-4bd0-9f67-1b63b94194cc,16,0,0.0,0.909375,0.12527313908017154,1.0,0.8,1.0,0.6,1.0,identity,1.0,0.19999999999999996,0,0
gaia/de9887f5-ead8-4727-876f-5a4078f8598c,16,0,0.0,0.38749999999999996,0.37728470681966425,0.30000000000000004,0.0,0.8,0.0,1.0,identity,0.30000000000000004,0.8,0,0
gaia/ded28325-3447-4c56-860f-e497d6fb3577,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia/df6561b2-7ee5-4540-baab-5095f742716a,16,0,0.0,0.4125,0.4090767042988393,0.30000000000000004,0.0,0.8,0.0,1.0,identity,0.30000000000000004,0.8,0,0
gaia/e0c10771-d627-4fd7-9694-05348e54ee36,16,0,0.0,0.571875,0.4279196587853846,0.675,0.15000000000000002,1.0,0.0,1.0,identity,0.675,0.85,0,0
gaia/e142056d-56ab-4352-b091-b56054bd1359,16,0,0.0,0.0125,0.04841229182759271,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.04841229182759271,0,0
gaia/e1fc63a2-da7a-432f-be78-7c4a95598703,16,0,0.0,0.16250000000000003,0.1899835519196333,0.1,0.0,0.25,0.0,0.6,identity,0.1,0.25,0,0
gaia/e29834fd-413a-455c-a33e-c3915b07401c,16,0,0.0,0.7,0.31622776601683794,0.8,0.4,1.0,0.2,1.0,identity,0.8,0.6,0,0
gaia/e2d69698-bc99-4e85-9880-67eaccd66e6c,16,0,0.0,0.5750000000000001,0.4115519408288582,0.7,0.15000000000000002,1.0,0.0,1.0,identity,0.7,0.85,0,0
gaia/e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,16,0,0.0,0.5875,0.37728470681966425,0.8,0.2,1.0,0.0,1.0,identity,0.8,0.8,0,0
gaia/e8cb5b03-41e0-4086-99e5-f6806cd97211,16,0,0.0,0.625,0.4235268586524354,0.9,0.2,1.0,0.0,1.0,identity,0.9,0.8,0,0
gaia/e961a717-6b25-4175-8a68-874d28190ee4,16,0,0.0,0.8374999999999999,0.2570870475150392,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
gaia/e9a2c537-8232-4c3f-85b0-b52de6bcba99,16,0,0.0,0.7625,0.34798527267687634,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
gaia/ebbc1f13-d24d-40df-9068-adcf735b4240,16,0,0.0,0.3375,0.2521780125229002,0.4,0.0,0.45,0.0,0.8,identity,0.4,0.45,0,0
gaia/ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,16,0,0.0,0.375,0.29895651857753497,0.30000000000000004,0.2,0.6,0.0,1.0,identity,0.30000000000000004,0.39999999999999997,0,0
gaia/ecbc4f94-95a3-4cc7-b255-6741a458a625,16,0,0.0,0.2,0.28284271247461906,0.0,0.0,0.4,0.0,1.0,identity,0.0,0.4,0,0
gaia/ed58682d-bc52-4baa-9eb0-4eb81e1edacc,16,0,0.0,0.65,0.4153311931459037,1.0,0.2,1.0,0.0,1.0,identity,1.0,0.8,0,0
gaia/edd4d4f2-1a58-45c4-b038-67337af4e029,16,0,0.0,0.925,0.1984313483298443,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.1984313483298443,0,0
gaia/f0f46385-fc03-4599-b5d3-f56496c3e69f,16,0,0.0,0.6,0.25495097567963926,0.5,0.4,0.8,0.2,1.0,identity,0.5,0.4,0,0
gaia/f2feb6a4-363c-4c09-a804-0db564eafd68,16,0,0.0,0.3,0.34641016151377546,0.2,0.0,0.4,0.0,1.0,identity,0.2,0.4,0,0
gaia/f3917a3d-1d17-4ee2-90c5-683b072218fe,16,0,0.0,0.8250000000000001,0.2537222891273055,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
gaia/f46b4380-207e-4434-820b-f32ce04ae2a4,16,0,0.0,0.7374999999999999,0.38547859862773187,1.0,0.7000000000000001,1.0,0.0,1.0,identity,1.0,0.29999999999999993,0,0
gaia/f918266a-b3e0-4914-865d-4faa564f1aef,16,0,0.0,0.8875,0.1996089927833914,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
gaia2/gaia2-cli/0006_hemtb6lwn3izyke84qxmwp2t1nrzoe2y,16,0,0.0,0.4,0.36055512754639896,0.4,0.0,0.8,0.0,1.0,identity,0.4,0.8,0,0
gaia2/gaia2-cli/0033_lm0kfhvkh5poly4jtl7ewbvejh62kvza,16,0,0.0,0.534375,0.34853207797131097,0.55,0.2,0.8,0.0,1.0,identity,0.55,0.6000000000000001,0,0
gaia2/gaia2-cli/0052_snsq4rd73gytoo0wr75bgd2nyzra07z1,16,0,0.0,0.30277793750000004,0.33791986349363745,0.155556,0.0,0.52777825,0.0,0.977778,identity,0.155556,0.52777825,0,0
gaia2/gaia2-cli/0057_mdv6vvycdzxucjedlzt3nbrq7iu116ew,16,0,0.0,0.45625000000000004,0.40271968469954383,0.45,0.0,0.833333,0.0,1.0,identity,0.45,0.833333,0,0
gaia2/gaia2-cli/0068_gbelbkkh09hbtozeyzl9fo46xjjy34wt,16,0,0.0,0.246875,0.23715023587380216,0.2125,0.0,0.475,0.0,0.625,identity,0.2125,0.475,0,0
gaia2/gaia2-cli/0074_o4zylqu4lbtumngdld10niqy7q2a2sd6,16,0,0.0,0.23124999999999998,0.1804580514506765,0.2833335,0.0,0.37500025000000003,0.0,0.5,identity,0.2833335,0.37500025000000003,0,0
gaia2/gaia2-cli/0082_ydvnfzlpi1maeeoui4pljydk6xvkq9xm,16,0,0.0,0.43611137499999997,0.2812973670677249,0.6,0.111111,0.644445,0.0,0.866667,identity,0.6,0.5333340000000001,0,0
gaia2/gaia2-cli/0084_wvmtc5auy4ioyglwkyxuer2zfdr1xnw8,16,0,0.0,0.36931824999999996,0.34847484502283305,0.3,0.0,0.72727275,0.0,0.890909,identity,0.3,0.72727275,0,0
gaia2/gaia2-cli/0099_dys7qiasymc6tsiomethj9v7ofhlksfb,16,0,0.0,0.400625,0.4060860245994683,0.2,0.0,0.8300000000000001,0.0,1.0,identity,0.2,0.8300000000000001,0,0
gaia2/gaia2-cli/0117_21kzyhlzscui6zvrqouyc1n2xuyhkbal,16,0,0.0,0.30546875,0.31730581998828433,0.16875,0.0,0.7062499999999999,0.0,0.8375,identity,0.16875,0.7062499999999999,0,0
gaia2/gaia2-cli/0122_cuzmyihc7bnn2abwh986a0jwjq8pchq5,16,0,0.0,0.31458325,0.3216641466870958,0.25,0.0,0.6166665,0.0,0.833333,identity,0.25,0.6166665,0,0
gaia2/gaia2-cli/0128_i7kyxvttzakr8y8mc7jqmeo1loycy8jb,16,0,0.0,0.24791675000000002,0.25110011352832456,0.2,0.0,0.5,0.0,0.633334,identity,0.2,0.5,0,0
gaia2/gaia2-cli/0130_qlwh8i3a0fiqehqfbqw8wqqr7em8p4gc,16,0,0.0,0.40677081249999997,0.308153377982503,0.5,0.09999975,0.7,0.0,0.766667,identity,0.5,0.6000002499999999,0,0
gaia2/gaia2-cli/0145_66t96b5aaydj4a7ia5g6nth2q2cvagtx,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0148_nuc8i5symvvme7zidshvzw0eur1asa17,16,0,0.0,0.103125,0.12558457060881323,0.0,0.0,0.2,0.0,0.4,identity,0.0,0.2,0,0
gaia2/gaia2-cli/0149_ev3wncotaounq2vooedt0t7v528hzvh5,16,0,0.0,0.2375,0.2368411915187052,0.2,0.0,0.4,0.0,0.6,identity,0.2,0.4,0,0
gaia2/gaia2-cli/0160_lz4oktw0o3l9wuwpuwn4x8c653cp1tr6,16,0,0.0,0.075,0.11989578808281798,0.0,0.0,0.2,0.0,0.4,identity,0.0,0.2,0,0
gaia2/gaia2-cli/0162_6pzvfqyk98roq9npo7w3y0xavrnx3z6a,16,0,0.0,0.30625,0.31118473211261505,0.4,0.0,0.42500000000000004,0.0,1.0,identity,0.4,0.42500000000000004,0,0
gaia2/gaia2-cli/0164_23ufcglz1508vmts9afttnsje3wolk8d,16,0,0.0,0.125,0.2436698586202241,0.0,0.0,0.05,0.0,0.8,identity,0.0,0.05,0,0
gaia2/gaia2-cli/0172_k5r68ukmh3304e6nenxcoo51yk6w417n,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0200_ndh9u8xbnpvnqmyy787miw5glb62ecu0,16,0,0.0,0.0125,0.04841229182759271,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.04841229182759271,0,0
gaia2/gaia2-cli/0225_rn07t1kfhrlqyht0oqhcshacd1tvz6xn,16,0,0.0,0.22083331250000002,0.24119925092304878,0.1,0.0,0.4,0.0,0.6,identity,0.1,0.4,0,0
gaia2/gaia2-cli/0227_brbdzkwlyirxhpmod1axs4c10h06r7al,16,0,0.0,0.42500000000000004,0.359687364248454,0.4,0.0,0.8,0.0,1.0,identity,0.4,0.8,0,0
gaia2/gaia2-cli/0259_c864b8uw0no68przmug02ukj6mnx4yxf,16,0,0.0,0.6625,0.40019526483955303,0.8,0.2375,1.0,0.0,1.0,identity,0.8,0.7625,0,0
gaia2/gaia2-cli/0273_usi7d4x2ndgry9zhnmmhyhi02esmyrvv,16,0,0.0,0.65625,0.3741135355744296,0.8,0.4,1.0,0.0,1.0,identity,0.8,0.6,0,0
gaia2/gaia2-cli/0276_sa1if0br2tg3chhn7mjdnn7jfolaj7h7,16,0,0.0,0.665625,0.3819026176592667,0.8,0.5125,1.0,0.0,1.0,identity,0.8,0.48750000000000004,0,0
gaia2/gaia2-cli/0282_9pt8o7c7tpicesk017huup6gu680nppx,16,0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.15,0,0
gaia2/gaia2-cli/0283_9aqhgi01g6rc8mfr7i99lrdrpoakr63f,16,0,0.0,0.740625,0.3540915974363131,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
gaia2/gaia2-cli/0284_pmi8cc0i8x8l9ol5w8v9vnzj8jqpg6ha,16,0,0.0,0.55625,0.36906765978611566,0.8,0.15000000000000002,0.8,0.0,1.0,identity,0.8,0.65,0,0
gaia2/gaia2-cli/0296_yxauylkdn61cesadi3fx0zplw3pfd0qg,16,0,0.0,0.7,0.36055512754639896,0.8,0.6,1.0,0.0,1.0,identity,0.8,0.4,0,0
gaia2/gaia2-cli/0297_jhd7aawqx40b5mulr9u69nw7fugcgmtf,16,0,0.0,0.71875,0.3517256565847877,0.8,0.6625,1.0,0.0,1.0,identity,0.8,0.3375,0,0
gaia2/gaia2-cli/0303_a4r2s3358vo2oaf5boi4xjoik93mwob2,16,0,0.0,0.7,0.3937003937005905,0.9,0.5,1.0,0.0,1.0,identity,0.9,0.5,0,0
gaia2/gaia2-cli/0308_p1re6tgusxp32s5uc2biv4zy3qwimrkc,16,0,0.0,0.6125,0.40291903653215494,0.7,0.2,1.0,0.0,1.0,identity,0.7,0.8,0,0
gaia2/gaia2-cli/0324_saa8qnpcx8r5eq5x4izam1tzn4c8z89m,16,0,0.0,0.3506948125,0.19809951677762203,0.3888895,0.26388900000000004,0.555556,0.0,0.555556,identity,0.3888895,0.291667,0,0
gaia2/gaia2-cli/0327_4pb6yil4lfl1zii39wrctgtkowlawsmt,16,0,0.0,0.4444445,0.3978336762399898,0.488889,0.0,0.80555575,0.0,1.0,identity,0.488889,0.80555575,0,0
gaia2/gaia2-cli/0337_6drzncivla41w84ktsxq3wyzv6xaa8fh,16,0,0.0,0.19204537500000002,0.20710201995268993,0.1090905,0.0,0.33181799999999995,0.0,0.563636,identity,0.1090905,0.33181799999999995,0,0
gaia2/gaia2-cli/0345_22nukxk64klyx7kwvge2llw5rulgwr9z,16,0,0.0,0.5125,0.38426065372348495,0.5375000000000001,0.0,0.8875,0.0,0.975,identity,0.5375000000000001,0.8875,0,0
gaia2/gaia2-cli/0347_d288ql44qdt8ip4kdbmv22fmtkaiu05q,16,0,0.0,0.24732125,0.18590074036414567,0.342857,0.0,0.40714275,0.0,0.428571,identity,0.342857,0.40714275,0,0
gaia2/gaia2-cli/0358_188zp0av3q8rlqucuv3z0x1m6v0uvesu,16,0,0.0,0.34090906249999997,0.2514010619641126,0.363636,0.09545475,0.5954545,0.0,0.690909,identity,0.363636,0.49999974999999997,0,0
gaia2/gaia2-cli/0372_taworjcthb3xmix9oqkic91dw4enok52,16,0,0.0,0.313636125,0.17622055612458887,0.363636,0.24999975,0.454545,0.0,0.509091,identity,0.363636,0.20454524999999998,0,0
gaia2/gaia2-cli/0392_ive5o6qwbjayx272buha1t5ijhyzbwnt,16,0,0.0,0.125,0.1713913650100261,0.0,0.0,0.2,0.0,0.6,identity,0.0,0.2,0,0
