model,agent,baseline_agent,benchmark,delta_normalized
gpt-5-nano,codex,terminus-2,hle,0.15645924537368838
gpt-5-nano,codex,terminus-2,humanevalfix,-81.26315789473598
gpt-5-nano,codex,terminus-2,ineqmath,1.2283879938963465
gpt-5-nano,codex,terminus-2,kumo,0.9601313392384134
gpt-5-nano,codex,terminus-2,labbench,0.11622276029055656
gpt-5-nano,codex,terminus-2,lawbench,-1.8606420661073622
gpt-5-nano,codex,terminus-2,livecodebench,-4.053333333333334
gpt-5-nano,codex,terminus-2,medagentbench,1.1196172248803833
gpt-5-nano,codex,terminus-2,mlgym,-0.49558061532556597
gpt-5-nano,codex,terminus-2,mmau,-4.827130989397887
gpt-5-nano,codex,terminus-2,mmmlu,0.753488372093023
gpt-5-nano,codex,terminus-2,multi-swe-bench,-0.49558061532556597
gpt-5-nano,codex,terminus-2,omnimath,-0.6399999999999997
gpt-5-nano,codex,terminus-2,pixiu,0.38854074970826113
gpt-5-nano,codex,terminus-2,qcircuitbench,-0.6613256118076754
gpt-5-nano,codex,terminus-2,quixbugs,-1.0379915069668773
gpt-5-nano,codex,terminus-2,reasoning-gym,-1.1865131664291173
gpt-5-nano,codex,terminus-2,replicationbench,-0.014234875444840034
gpt-5-nano,codex,terminus-2,research-code-bench,0.6955153422501963
gpt-5-nano,codex,terminus-2,scicode,-1.032740436956655
gpt-5-nano,codex,terminus-2,seal0,1.2326468344774977
gpt-5-nano,codex,terminus-2,simpleqa,3.6732223903177035
gpt-5-nano,codex,terminus-2,skillsbench,-0.11636594982528381
gpt-5-nano,codex,terminus-2,sldbench,-1.2433487718025615
gpt-5-nano,codex,terminus-2,spider2,0.1407059985188841
gpt-5-nano,codex,terminus-2,spreadsheetbench,-0.8018018018018007
gpt-5-nano,codex,terminus-2,strongreject,-0.11345171629262057
gpt-5-nano,codex,terminus-2,swe-lancer,0.34206471494607027
gpt-5-nano,codex,terminus-2,swebench-multilingual,-0.9448942857184512
gpt-5-nano,codex,terminus-2,swebench-verified,-0.26062322946175653
gpt-5-nano,codex,terminus-2,swebenchpro,-0.03575604690856027
gpt-5-nano,codex,terminus-2,swegym,0.0
gpt-5-nano,codex,terminus-2,swesmith,-0.08617160129147505
gpt-5-nano,codex,terminus-2,swtbench,0.1891927098814783
gpt-5-nano,codex,terminus-2,terminal-bench,-0.19960079840319356
gpt-5-nano,codex,terminus-2,usaco,-2.9145845438698466
gpt-5-nano,codex,terminus-2,widesearch,-0.039826327703055275
gpt-5.4,codex,terminus-2,aider-polyglot,0.6650861387703481
gpt-5.4,codex,terminus-2,aime,1.407407407407409
gpt-5.4,codex,terminus-2,algotune,0.7747076406541191
gpt-5.4,codex,terminus-2,arc-agi-2,1.3316129032258068
gpt-5.4,codex,terminus-2,bfcl,-0.6994535519125669
gpt-5.4,codex,terminus-2,bigcodebench,0.060773480662981105
gpt-5.4,codex,terminus-2,bixbench,0.879604178119846
gpt-5.4,codex,terminus-2,codepde,-0.545454545454545
gpt-5.4,codex,terminus-2,compilebench,0.6176024404977607
gpt-5.4,codex,terminus-2,crmarena,2.8893057398141995
gpt-5.4,codex,terminus-2,crustbench,0.22589836514882433
gpt-5.4,codex,terminus-2,dacode,0.29195064575983387
gpt-5.4,codex,terminus-2,deepsynth,0.7817959583527218
gpt-5.4,codex,terminus-2,devopsgym,2.4262365705554116
gpt-5.4,codex,terminus-2,featbench,0.4705882352941176
gpt-5.4,codex,terminus-2,featurebench-modal,1.2243622985490659
gpt-5.4,codex,terminus-2,financeagent_terminal,0.44444444444444436
gpt-5.4,codex,terminus-2,gaia,1.2830647689994736
gpt-5.4,codex,terminus-2,gaia2,0.2656791835446685
gpt-5.4,codex,terminus-2,gpqa-diamond,0.894755123306707
gpt-5.4,codex,terminus-2,gso,0.6721504287756078
gpt-5.4,codex,terminus-2,hle,1.2841094266947097
gpt-5.4,codex,terminus-2,humanevalfix,0.6315789473684532
gpt-5.4,codex,terminus-2,ineqmath,1.4202896716640894
gpt-5.4,codex,terminus-2,kumo,0.6730537878576396
gpt-5.4,codex,terminus-2,labbench,1.3664245359160612
gpt-5.4,codex,terminus-2,lawbench,0.5107727705067763
gpt-5.4,codex,terminus-2,livecodebench,0.6399999999999993
gpt-5.4,codex,terminus-2,medagentbench,1.36842105263158
gpt-5.4,codex,terminus-2,mlgym,1.4193413350184034
gpt-5.4,codex,terminus-2,mmau,0.40777541655120647
gpt-5.4,codex,terminus-2,mmmlu,1.155813953488372
gpt-5.4,codex,terminus-2,multi-swe-bench,1.4193413350184039
gpt-5.4,codex,terminus-2,omnimath,2.0730434782608627
gpt-5.4,codex,terminus-2,pixiu,0.6214925537505271
gpt-5.4,codex,terminus-2,qcircuitbench,0.7350055157196799
gpt-5.4,codex,terminus-2,quixbugs,1.5151515151515162
gpt-5.4,codex,terminus-2,reasoning-gym,0.8271993003007654
gpt-5.4,codex,terminus-2,replicationbench,2.391459074733095
gpt-5.4,codex,terminus-2,research-code-bench,1.4287962234461051
gpt-5.4,codex,terminus-2,scicode,0.636572371681852
gpt-5.4,codex,terminus-2,seal0,1.6231884057971013
gpt-5.4,codex,terminus-2,simpleqa,1.2950075642965237
gpt-5.4,codex,terminus-2,skillsbench,1.229183722683271
gpt-5.4,codex,terminus-2,sldbench,0.8120038274041174
gpt-5.4,codex,terminus-2,spider2,0.5393729943223898
gpt-5.4,codex,terminus-2,spreadsheetbench,0.5810810810810803
gpt-5.4,codex,terminus-2,strongreject,-0.05579592604555361
gpt-5.4,codex,terminus-2,swe-lancer,0.8258859784283512
gpt-5.4,codex,terminus-2,swebench-multilingual,1.417099610644613
gpt-5.4,codex,terminus-2,swebench-verified,0.16997167138810332
gpt-5.4,codex,terminus-2,swebenchpro,0.6900353451974326
gpt-5.4,codex,terminus-2,swegym,0.0
gpt-5.4,codex,terminus-2,swesmith,0.9048018135604861
gpt-5.4,codex,terminus-2,swtbench,0.49663086343888047
gpt-5.4,codex,terminus-2,terminal-bench,0.9161676646706581
gpt-5.4,codex,terminus-2,usaco,0.6414875072632207
gpt-5.4,codex,terminus-2,widesearch,0.39440592799192686
