task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
algotune/algotune-matrix-exponential,algotune,algotune-matrix-exponential,22,6,0.21428571428571427,0.00018340909090909093,0.0008404860422339459,0.0,0.004035,0.00014410714285714287,0.1714569137568512,0.8909162578074646,0.03703711959868348,frontier,0,0
algotune/algotune-matrix-exponential-sparse,algotune,algotune-matrix-exponential-sparse,23,5,0.17857142857142858,0.005601869565217391,0.025128353025329682,0.0,0.123459,0.004644392857142856,10.009983766233765,51.97022825880946,0.035552958703520404,frontier,0,0
algotune/algotune-matrix-multiplication,algotune,algotune-matrix-multiplication,23,5,0.17857142857142858,0.014731521739130435,0.06416238606228769,0.0,0.315153,0.012100892857142859,0.18859792473109602,0.9105827811118866,0.03985988424690894,frontier,0,0
algotune/algotune-matrix-sqrt,algotune,algotune-matrix-sqrt,23,5,0.17857142857142858,0.000599695652173913,0.002011082413176992,0.0,0.008653,0.0004926071428571428,0.24494627352389323,0.9134942594575427,0.05160403730474527,frontier,0,0
algotune/algotune-max-clique-cpsat,algotune,algotune-max-clique-cpsat,23,5,0.17857142857142858,0.6346248695652175,0.21599280616770639,0.0,0.850205,0.6459952499999998,-0.4653379241010858,1.7551078300559928,0.10507206486430347,medium,0,0
algotune/algotune-max-common-subgraph,algotune,algotune-max-common-subgraph,23,5,0.17857142857142858,0.603066956521739,0.2836798423996102,0.0,0.870198,0.621977142857143,-0.25648869109925604,0.7674769616433876,0.1040650006674728,medium,0,0
algotune/algotune-max-flow-min-cost,algotune,algotune-max-flow-min-cost,23,5,0.17857142857142858,0.5488029130434783,0.19126533735577528,0.0,0.783575,0.5532545357142856,-0.12700974886861294,1.076811747210172,-0.2553120971374652,medium,0,0
algotune/algotune-max-independent-set-cpsat,algotune,algotune-max-independent-set-cpsat,27,1,0.03571428571428571,0.33495777777777785,0.27561024168108517,0.0,0.847536,0.3353319285714287,-0.020000497788658752,0.535845753142176,-0.004128379136070754,medium,0,0
algotune/algotune-max-weighted-independent-set,algotune,algotune-max-weighted-independent-set,23,5,0.17857142857142858,0.28575152173913043,0.18362053716360138,0.0,0.545897,0.2868351785714286,-0.017778044411293662,0.5935849570261946,0.08384689761088476,hard,0,0
algotune/algotune-min-dominating-set,algotune,algotune-min-dominating-set,23,5,0.17857142857142858,0.2929208260869566,0.20435858597140133,0.0,0.596046,0.3006806785714286,-0.09338079224124032,0.48648598921359065,0.03229865732984386,medium,0,0
algotune/algotune-min-weight-assignment,algotune,algotune-min-weight-assignment,23,5,0.17857142857142858,0.07977447826086956,0.0763362256569833,0.0,0.195013,0.07361314285714286,0.17494393981212455,0.43477308166236983,0.2011302451051008,hard,0,0
algotune/algotune-minimum-spanning-tree,algotune,algotune-minimum-spanning-tree,23,5,0.17857142857142858,0.5267003043478262,0.15895316322506828,0.045966,0.685622,0.5346272142857142,-0.2604965474166349,1.0363289656248298,-0.18132005160465658,medium,0,0
algotune/algotune-minimum-volume-ellipsoid,algotune,algotune-minimum-volume-ellipsoid,23,5,0.17857142857142858,0.18776739130434783,0.21983646677666308,0.0,0.687491,0.15964499999999995,0.40529795099943605,0.6522123561692141,0.14742552290092067,hard,0,0
algotune/algotune-multi-dim-knapsack,algotune,algotune-multi-dim-knapsack,23,5,0.17857142857142858,0.36054573913043464,0.20187528847053662,0.0,0.567477,0.3786745357142856,-0.3361040819205381,0.7538875229725585,0.07978093500346625,medium,0,0
algotune/algotune-nmf,algotune,algotune-nmf,23,5,0.17857142857142858,9.534782608695652e-05,0.00044722094614316427,0.0,0.002193,7.832142857142857e-05,0.1751291598635372,0.9099978083114958,0.03703705644151051,frontier,0,0
algotune/algotune-ode-brusselator,algotune,algotune-ode-brusselator,23,5,0.17857142857142858,0.5207061739130435,0.32112721313545456,0.0,0.842563,0.5530781071428571,-0.24800687649468653,0.49833088004610754,0.355733024766884,medium,0,0
algotune/algotune-ode-fitzhughnagumo,algotune,algotune-ode-fitzhughnagumo,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
algotune/algotune-ode-hires,algotune,algotune-ode-hires,23,5,0.17857142857142858,0.3314742608695653,0.29068415285266425,0.0,0.760481,0.34063153571428567,-0.07411157746101511,0.46480595664027635,-0.14304299327848435,medium,0,0
algotune/algotune-ode-hodgkinhuxley,algotune,algotune-ode-hodgkinhuxley,23,5,0.17857142857142858,0.4787060869565217,0.3312317362451739,0.0,0.840115,0.5159730357142857,-0.268762006145265,0.4870516800098312,0.06614728511750347,medium,0,0
algotune/algotune-ode-lorenz96-nonchaotic,algotune,algotune-ode-lorenz96-nonchaotic,23,5,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
algotune/algotune-ode-lotkavolterra,algotune,algotune-ode-lotkavolterra,23,5,0.17857142857142858,0.6174665652173913,0.24884452327679313,0.0,0.855244,0.6404802142857143,-0.3472345484176601,0.7572717810722928,0.15985044984935246,medium,0,0
algotune/algotune-ode-nbodyproblem,algotune,algotune-ode-nbodyproblem,23,5,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
algotune/algotune-ode-seirs,algotune,algotune-ode-seirs,23,5,0.17857142857142858,0.549406652173913,0.3017058219211164,0.0,0.840427,0.58089225,-0.3952546383157561,0.768654249818304,-0.007377009060562857,medium,0,0
algotune/algotune-ode-stiff-robertson,algotune,algotune-ode-stiff-robertson,22,6,0.21428571428571427,0.5132029545454545,0.28280109834402845,0.0,0.888482,0.5478725714285715,-0.23986785687666773,0.4893105064288555,0.012264415547877773,medium,0,0
algotune/algotune-ode-stiff-vanderpol,algotune,algotune-ode-stiff-vanderpol,22,6,0.21428571428571427,0.6290727727272727,0.2563397903092924,0.0,0.88361,0.65109475,-0.5217595688794551,1.4932897611988893,0.5422019250341772,medium,0,0
algotune/algotune-odr,algotune,algotune-odr,27,1,0.03571428571428571,0.002263333333333333,0.004741111582428433,0.0,0.025414,0.002233107142857143,0.37905580253466914,2.1636449674084712,0.02632099884030997,frontier,0,0
algotune/algotune-optimal-advertising,algotune,algotune-optimal-advertising,23,5,0.17857142857142858,0.14126273913043483,0.18408762189127253,0.0,0.581205,0.12718635714285714,0.3898582218795116,1.0208536389437914,0.1443621481826686,hard,0,0
algotune/algotune-outer-product,algotune,algotune-outer-product,23,5,0.17857142857142858,0.022358478260869563,0.10487055880045217,0.0,0.514245,0.018365892857142855,0.1751291598635371,0.9099978083114955,0.03703711959868348,frontier,0,0
algotune/algotune-pagerank,algotune,algotune-pagerank,23,5,0.17857142857142858,0.41295013043478274,0.2893815897113231,0.0,0.811184,0.43506171428571433,-0.1617710192776376,0.42390149510276703,0.31414294201232396,medium,0,0
algotune/algotune-pca,algotune,algotune-pca,22,6,0.21428571428571427,0.3963142727272728,0.2297545289776543,0.0,0.864331,0.40118921428571436,-0.05313456274348767,0.6060220294397438,0.016844883445259935,medium,0,0
algotune/algotune-pde-burgers1d,algotune,algotune-pde-burgers1d,23,5,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
algotune/algotune-pde-heat1d,algotune,algotune-pde-heat1d,23,5,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
algotune/algotune-polynomial-mixed,algotune,algotune-polynomial-mixed,23,5,0.17857142857142858,0.00216,0.003981860926097571,0.0,0.014823,0.0017742857142857144,0.6986752172812422,1.457952939469427,0.09222528008751323,frontier,0,0
algotune/algotune-polynomial-real,algotune,algotune-polynomial-real,22,6,0.21428571428571427,0.039397318181818186,0.1683422969745616,0.0,0.810702,0.03129907142857143,5.782302989839137,29.214367231066614,0.040150581076741694,frontier,0,0
algotune/algotune-power-control,algotune,algotune-power-control,23,5,0.17857142857142858,0.7031302608695652,0.22517131969510745,0.0,0.849883,0.7145244999999999,-0.41749939263112207,1.637202204262444,0.032095215106299556,easy,0,0
algotune/algotune-procrustes,algotune,algotune-procrustes,23,5,0.17857142857142858,0.04408121739130435,0.12103498005120758,0.0,0.423745,0.03620957142857143,0.2991661700877866,0.9169979168693355,0.06278592979803413,frontier,0,0
algotune/algotune-psd-cone-projection,algotune,algotune-psd-cone-projection,23,5,0.17857142857142858,0.2889740434782609,0.22165452692431437,0.0,0.635496,0.2926452857142857,-0.03453319036766628,0.4111124920918552,0.030317239061132782,hard,0,0
algotune/algotune-qp,algotune,algotune-qp,23,5,0.17857142857142858,0.22080943478260867,0.11480233554048495,0.0,0.364026,0.22668221428571428,-0.23934531219050068,0.9285774630007823,-0.23429854595494043,hard,0,0
algotune/algotune-qr-factorization,algotune,algotune-qr-factorization,22,6,0.21428571428571427,0.09105927272727272,0.1985276016397587,0.0,0.658069,0.07154657142857143,0.36038601603819986,0.9061653162703512,0.0765383229664441,hard,0,0
algotune/algotune-quantile-regression,algotune,algotune-quantile-regression,23,5,0.17857142857142858,0.06558652173913042,0.11813824564314823,0.0,0.40149,0.05392107142857142,0.8589482084832076,1.7600596677822982,0.09437510855013616,hard,0,0
algotune/algotune-queens-with-obstacles,algotune,algotune-queens-with-obstacles,23,5,0.17857142857142858,0.3998276086956522,0.20730167668416066,0.0,0.877814,0.40423589285714284,-0.08245713960409214,0.7649583048361802,0.07755466991291984,medium,0,0
algotune/algotune-queuing,algotune,algotune-queuing,22,6,0.21428571428571427,0.0004934090909090909,0.0017460911842036542,0.0,0.008027,0.0003876785714285714,0.22202653271248332,0.8939567045923686,0.047797657116216016,frontier,0,0
algotune/algotune-qz-factorization,algotune,algotune-qz-factorization,23,5,0.17857142857142858,0.0014432173913043482,0.0023295915289748663,0.0,0.007241,0.0011855000000000001,0.43448781381711565,0.7998991055159604,0.10453481428679687,frontier,0,0
algotune/algotune-randomized-svd,algotune,algotune-randomized-svd,23,5,0.17857142857142858,0.20597608695652178,0.18808558901292854,0.0,0.723089,0.21093857142857145,-0.0723960907778258,0.5416807557615173,-0.1565585061007861,hard,0,0
algotune/algotune-rbf-interpolation,algotune,algotune-rbf-interpolation,22,6,0.21428571428571427,0.04569177272727272,0.128601887368425,0.0,0.465043,0.03591782142857144,17.242156087838065,55.57833306790866,0.05983744913362623,frontier,0,0
algotune/algotune-rectanglepacking,algotune,algotune-rectanglepacking,23,5,0.17857142857142858,0.32582191304347824,0.22816451929843978,0.0,0.5712,0.3452538928571428,-0.17307854551006893,0.40845778516891995,-0.08154801411416933,medium,0,0
algotune/algotune-robust-kalman-filter,algotune,algotune-robust-kalman-filter,22,6,0.21428571428571427,0.45401495454545454,0.2604726503200877,0.0,0.714251,0.47961814285714294,-0.3100470037331699,0.7795305686021301,0.3906518136681936,medium,0,0
algotune/algotune-robust-linear-program,algotune,algotune-robust-linear-program,22,6,0.21428571428571427,0.24314527272727268,0.24561280218765283,0.0,0.60823,0.2209477857142857,0.16437983657963526,0.4480017018076651,0.15610442692468035,hard,0,0
algotune/algotune-rocket-landing-optimization,algotune,algotune-rocket-landing-optimization,22,6,0.21428571428571427,0.023198454545454546,0.04526338294986485,0.0,0.193124,0.018227357142857146,0.5698453142062164,1.2891511055895497,0.08506909265614472,frontier,0,0
algotune/algotune-rotate-2d,algotune,algotune-rotate-2d,22,6,0.21428571428571427,0.056368636363636364,0.13778204110364292,0.0,0.568615,0.04428964285714286,0.3214471385557943,0.9021611391801088,0.06857156755967962,frontier,0,0
algotune/algotune-set-cover,algotune,algotune-set-cover,22,6,0.21428571428571427,0.38981895454545457,0.24593053562882294,0.0,0.856664,0.4024567857142856,-0.12729139601582343,0.6025033504035278,0.17837669333571954,medium,0,0
algotune/algotune-set-cover-conflicts,algotune,algotune-set-cover-conflicts,23,5,0.17857142857142858,0.30033460869565215,0.16518847496137334,0.0,0.528845,0.3053889642857143,-0.09250984070142533,0.5972613783390723,-0.14932487127271485,medium,0,0
algotune/algotune-sha256-hashing,algotune,algotune-sha256-hashing,27,1,0.03571428571428571,0.033760629629629633,0.16923763682273604,0.0,0.896705,0.03257489285714286,91.73321735571021,476.51069545871314,0.036010606685494474,frontier,0,0
algotune/algotune-shift-2d,algotune,algotune-shift-2d,22,6,0.21428571428571427,0.012511363636363636,0.04086722915351555,0.0,0.171576,0.009830357142857142,0.24054376444093956,0.8952623308125639,0.05170861323143024,frontier,0,0
algotune/algotune-shortest-path-dijkstra,algotune,algotune-shortest-path-dijkstra,22,6,0.21428571428571427,0.3030575909090909,0.20676368813051446,0.0,0.656868,0.31838414285714284,-0.1508449381838359,0.49821785049282913,0.3301150381372479,medium,0,0
algotune/algotune-sinkhorn,algotune,algotune-sinkhorn,23,5,0.17857142857142858,0.023490130434782607,0.10048193312202702,0.0,0.493649,0.019295464285714287,0.1920291905837593,0.9107386680252751,0.04057810230939674,frontier,0,0
algotune/algotune-sparse-eigenvectors-complex,algotune,algotune-sparse-eigenvectors-complex,22,6,0.21428571428571427,0.06336750000000001,0.20545880235413486,0.0,0.861657,0.04981875000000001,50.26941563369592,186.14561143560454,0.05211853521193526,frontier,0,0
algotune/algotune-sparse-lowest-eigenvalues-posdef,algotune,algotune-sparse-lowest-eigenvalues-posdef,23,5,0.17857142857142858,0.08087669565217391,0.1094983887264556,0.0,0.301772,0.06668389285714287,0.37456085172124814,0.5955442733905177,-0.33983297452816696,hard,0,0
algotune/algotune-sparse-lowest-eigenvectors-posdef,algotune,algotune-sparse-lowest-eigenvectors-posdef,22,6,0.21428571428571427,0.06810336363636363,0.09287071904757291,0.0,0.307961,0.053804535714285714,0.388000375310391,0.6420294794077434,-0.1880765802886613,hard,0,0
algotune/algotune-sparse-pca,algotune,algotune-sparse-pca,22,6,0.21428571428571427,0.16471063636363636,0.17422367243824177,0.0,0.660781,0.15857839285714287,0.08007796948632996,0.5515863540159678,-0.08209969499438785,hard,0,0
algotune/algotune-spectral-clustering,algotune,algotune-spectral-clustering,22,6,0.21428571428571427,0.4084277727272727,0.24370400275314089,0.0,0.707288,0.42932517857142843,-0.1816845443733747,0.5209250954984368,0.08810785294588715,medium,0,0
algotune/algotune-stable-matching,algotune,algotune-stable-matching,22,6,0.21428571428571427,0.15674945454545453,0.22985428994567353,0.0,0.733779,0.1344081428571428,0.6139720240448563,1.5603497062234963,0.12118952310456257,hard,0,0
algotune/algotune-svd,algotune,algotune-svd,22,6,0.21428571428571427,0.08064168181818182,0.12141111749955054,0.0,0.427174,0.06336132142857144,0.4290171029665036,0.7623529936801151,0.10492793239760141,hard,0,0
algotune/algotune-svm,algotune,algotune-svm,22,6,0.21428571428571427,0.03100254545454545,0.12225575999694148,0.0,0.589562,0.024442714285714286,3.3088302487483974,15.00756052227967,0.04272208387238107,frontier,0,0
algotune/algotune-sylvester-solver,algotune,algotune-sylvester-solver,21,7,0.25,0.04243204761904761,0.08789064566427673,0.0,0.302209,0.03305478571428571,3.3131298686003667,9.166073370334178,0.08173553597665997,frontier,0,0
algotune/algotune-tensor-completion-3d,algotune,algotune-tensor-completion-3d,22,6,0.21428571428571427,0.5641265909090909,0.27638573025190377,0.0,0.89805,0.5913762142857142,-0.5653747409196582,1.4173785554946101,0.036872331275572705,medium,0,0
algotune/algotune-toeplitz-solver,algotune,algotune-toeplitz-solver,22,6,0.21428571428571427,0.0032685454545454545,0.012217569973857966,0.0,0.059128,0.002628142857142857,2.562076221650689,11.891897974731126,0.0314156780466018,frontier,0,0
algotune/algotune-tsp,algotune,algotune-tsp,23,5,0.17857142857142858,0.10011191304347826,0.11120338976883481,0.0,0.316982,0.10048657142857141,-0.00991436288261084,0.5798134068028002,0.19187112097709685,hard,0,0
algotune/algotune-two-eigenvalues-around-0,algotune,algotune-two-eigenvalues-around-0,22,6,0.21428571428571427,0.35877236363636356,0.2952032180705884,0.0,0.723859,0.3917868571428572,-0.19427967981540759,0.4320390938714425,0.2788059506216081,medium,0,0
algotune/algotune-unit-simplex-projection,algotune,algotune-unit-simplex-projection,27,1,0.03571428571428571,0.031844111111111115,0.08626240264849663,0.0,0.4339,0.03070682142857143,1.5145538202456994,4.1882109306896185,-0.039558316627323876,frontier,0,0
algotune/algotune-upfirdn1d,algotune,algotune-upfirdn1d,22,6,0.21428571428571427,0.01969509090909091,0.060116526723226975,0.0,0.268346,0.015474714285714284,0.2574119818491673,0.8965408233901356,0.05525576657568005,frontier,0,0
algotune/algotune-vector-quantization,algotune,algotune-vector-quantization,22,6,0.21428571428571427,0.07000245454545453,0.1598308403499625,0.0,0.730679,0.05500192857142856,0.6962577908062836,1.8299212544358432,0.07322442749966096,hard,0,0
algotune/algotune-vectorized-newton,algotune,algotune-vectorized-newton,22,6,0.21428571428571427,0.038510272727272726,0.17647623980612073,0.0,0.847226,0.03025807142857143,0.17145691375685118,0.8909162578074645,0.03703712248763567,frontier,0,0
algotune/algotune-vehicle-routing,algotune,algotune-vehicle-routing,22,6,0.21428571428571427,0.12366150000000001,0.11208251224747127,0.0,0.428964,0.1196705357142857,0.07748802331114131,0.527638555060419,0.03794881288435862,hard,0,0
algotune/algotune-vertex-cover,algotune,algotune-vertex-cover,22,6,0.21428571428571427,0.3328327272727273,0.2684180814818185,0.0,0.774402,0.3262076071428571,0.0457918501589468,0.44914188850197573,0.26348253144635686,medium,0,0
algotune/algotune-voronoi-diagram,algotune,algotune-voronoi-diagram,22,6,0.21428571428571427,0.02817072727272727,0.10054863551453451,0.0,0.475377,0.022134142857142856,5.945643101777679,24.141639732249086,0.04010138100496818,frontier,0,0
algotune/algotune-wasserstein-dist,algotune,algotune-wasserstein-dist,22,6,0.21428571428571427,0.18944550000000004,0.14568826442839894,0.0,0.495843,0.18594257142857143,0.052801612440504755,0.5316017628606624,0.15596819118962382,hard,0,0
algotune/algotune-water-filling,algotune,algotune-water-filling,22,6,0.21428571428571427,0.8156499545454546,0.05672332572991088,0.567184,0.844733,0.8193790714285715,-0.5702310825805569,2.1178911772198448,0.06125847826449793,easy,0,0
algotune/algotune-zoom-2d,algotune,algotune-zoom-2d,22,6,0.21428571428571427,0.04401968181818182,0.18482402167452208,0.0,0.887464,0.03458689285714286,0.18713418604239065,0.8917763046870599,0.04038464388883461,frontier,0,0
arc-agi-2/0934a4d8_0,arc-agi-2,0934a4d8_0,27,1,0.03571428571428571,0.0962962962962963,0.19144959975289014,0.0,0.8,0.09285714285714286,0.4642857142857143,0.9442360047430204,0.09462885785668732,hard,0,0
arc-agi-2/135a2760_0,arc-agi-2,135a2760_0,26,2,0.07142857142857142,0.2538461538461539,0.36186564573351004,0.0,1.0,0.23571428571428574,0.42857142857142855,0.6450506980876698,0.019373473088724457,hard,0,0
arc-agi-2/136b0064_0,arc-agi-2,136b0064_0,27,1,0.03571428571428571,0.2222222222222222,0.37449554547450487,0.0,1.0,0.21428571428571427,0.7142857142857143,1.2335079854274873,0.11144197659214161,hard,0,0
arc-agi-2/13e47133_0,arc-agi-2,13e47133_0,26,2,0.07142857142857142,0.06923076923076923,0.17490487693695497,0.0,0.8,0.0642857142857143,0.36754672260446053,0.9690010385294846,0.07299737018983142,hard,0,0
arc-agi-2/142ca369_1,arc-agi-2,142ca369_1,27,1,0.03571428571428571,0.05185185185185185,0.20068469902435654,0.0,1.0,0.049999999999999996,0.24914704630237725,0.9831504262355991,0.048770237077360515,frontier,0,0
arc-agi-2/16b78196_0,arc-agi-2,16b78196_0,26,2,0.07142857142857142,0.015384615384615385,0.07692307692307691,0.0,0.4,0.014285714285714287,0.18571428571428575,0.9649997356455177,0.03703711959868348,frontier,0,0
arc-agi-2/16de56c4_0,arc-agi-2,16de56c4_0,27,1,0.03571428571428571,0.24444444444444444,0.37449554547450487,0.0,1.0,0.2357142857142857,0.39285714285714285,0.6175577309210922,0.1224266163567333,hard,0,0
arc-agi-2/16de56c4_1,arc-agi-2,16de56c4_1,27,1,0.03571428571428571,0.2222222222222222,0.34138425546082707,0.0,1.0,0.21428571428571427,0.5357142857142857,0.8443993155383491,0.12209675762364514,hard,0,0
arc-agi-2/1818057f_0,arc-agi-2,1818057f_0,28,0,0.0,0.5000000000000001,0.4292851200376206,0.0,1.0,0.5000000000000001,-7.93016446160826e-18,0.4292851200376206,-0.22415168003244032,medium,0,0
arc-agi-2/195c6913_0,arc-agi-2,195c6913_0,28,0,0.0,0.021428571428571432,0.0817537367304257,0.0,0.4,0.021428571428571432,0.2621112169983114,0.9999999999999999,0.050443440988559095,frontier,0,0
arc-agi-2/20270e3b_1,arc-agi-2,20270e3b_1,28,0,0.0,0.16428571428571428,0.3209520276951567,0.0,1.0,0.16428571428571428,3.2857142857142856,6.419040553903135,0.09850956129870575,hard,0,0
arc-agi-2/20a9e565_1,arc-agi-2,20a9e565_1,26,2,0.07142857142857142,0.13846153846153847,0.2646869312936193,0.0,1.0,0.1285714285714286,0.857142857142857,1.716929178792376,0.09607704558766321,hard,0,0
arc-agi-2/221dfab4_1,arc-agi-2,221dfab4_1,28,0,0.0,0.09999999999999999,0.2171240593367238,0.0,0.8,0.09999999999999999,0.4605661864718383,0.9999999999999997,0.08863615742055372,hard,0,0
arc-agi-2/247ef758_0,arc-agi-2,247ef758_0,28,0,0.0,0.20714285714285713,0.33586622701453567,0.0,1.0,0.20714285714285713,0.6904761904761906,1.119554090048452,0.11869225013011481,hard,0,0
arc-agi-2/28a6681f_0,arc-agi-2,28a6681f_0,28,0,0.0,0.14285714285714285,0.31102201510110344,0.0,1.0,0.14285714285714285,0.4593152121746254,0.9999999999999999,0.08839539597069371,hard,0,0
arc-agi-2/291dc1e1_0,arc-agi-2,291dc1e1_0,26,2,0.07142857142857142,0.15384615384615385,0.2898683643294888,0.0,1.0,0.14285714285714285,0.9523809523809523,1.8808016817268094,0.09745104862070302,hard,0,0
arc-agi-2/2b83f449_0,arc-agi-2,2b83f449_0,27,1,0.03571428571428571,0.014814814814814815,0.052378280087892415,0.0,0.2,0.014285714285714287,0.2727411870290969,0.9833823347643228,0.053376157008234296,frontier,0,0
arc-agi-2/2ba387bc_0,arc-agi-2,2ba387bc_0,26,2,0.07142857142857142,0.5307692307692308,0.4294623031448572,0.0,1.0,0.5428571428571428,-0.16541353383458643,0.43803042597381975,-0.21141794590960694,medium,0,0
arc-agi-2/2d0172a1_0,arc-agi-2,2d0172a1_0,26,2,0.07142857142857142,0.10769230769230768,0.24325212770525997,0.0,1.0,0.09999999999999999,0.4110960958218893,0.9703460354798327,0.08153340144199271,hard,0,0
arc-agi-2/2d0172a1_1,arc-agi-2,2d0172a1_1,26,2,0.07142857142857142,0.09230769230769233,0.20176733920929232,0.0,0.6,0.08571428571428573,0.4248174459265415,0.9708005591656388,0.08421531735278416,hard,0,0
arc-agi-2/35ab12c3_0,arc-agi-2,35ab12c3_0,26,2,0.07142857142857142,0.06923076923076923,0.1658758357911371,0.0,0.6,0.0642857142857143,0.38755322002814063,0.9696004756037309,0.07692323131026534,hard,0,0
arc-agi-2/36a08778_0,arc-agi-2,36a08778_0,28,0,0.0,0.1357142857142857,0.31192293658425785,0.0,1.0,0.1357142857142857,0.4350891511872711,0.9999999999999999,0.08373309855665176,hard,0,0
arc-agi-2/36a08778_1,arc-agi-2,36a08778_1,27,1,0.03571428571428571,0.11851851851851852,0.2509788792014432,0.0,0.8,0.1142857142857143,0.45535988784930836,0.9858830768548351,0.08888903556791271,hard,0,0
arc-agi-2/38007db0_0,arc-agi-2,38007db0_0,27,1,0.03571428571428571,0.4129629629629629,0.45370748297745694,0.0,1.0,0.4053571428571428,0.20535714285714285,0.44728132839935764,-0.25585459664068133,medium,0,0
arc-agi-2/38007db0_1,arc-agi-2,38007db0_1,26,2,0.07142857142857142,0.4711538461538462,0.42111871999634604,0.0,1.0,0.45357142857142857,0.24060150375939854,0.43233899959585154,-0.25603725254308796,medium,0,0
arc-agi-2/3dc255db_0,arc-agi-2,3dc255db_0,28,0,0.0,0.09464285714285714,0.23081350144430374,0.0,0.8,0.09464285714285714,0.4100403856387702,0.9999999999999999,0.07891244020958582,hard,0,0
arc-agi-2/3e6067c3_0,arc-agi-2,3e6067c3_0,28,0,0.0,0.25,0.39142596453772166,0.0,1.0,0.25,0.4166666666666667,0.6523766075628694,0.1229161929159905,hard,0,0
arc-agi-2/3e6067c3_1,arc-agi-2,3e6067c3_1,27,1,0.03571428571428571,0.25925925925925924,0.3763954375085185,0.0,1.0,0.25,0.4166666666666667,0.6212187202690356,0.12908118414021424,hard,0,0
arc-agi-2/409aa875_0,arc-agi-2,409aa875_0,28,0,0.0,0.09285714285714286,0.2698260966789157,0.0,1.0,0.09285714285714286,0.34413699786659196,1.0000000000000002,0.06622933523126577,hard,0,0
arc-agi-2/446ef5d2_0,arc-agi-2,446ef5d2_0,26,2,0.07142857142857142,0.038461538461538464,0.1923076923076923,0.0,1.0,0.03571428571428571,0.18571428571428572,0.9649997356455174,0.037037119598683485,frontier,0,0
arc-agi-2/446ef5d2_1,arc-agi-2,446ef5d2_1,27,1,0.03571428571428571,0.15555555555555556,0.3281071791162978,0.0,1.0,0.15,0.45716768649805256,0.9859140631788289,0.0892391276599247,hard,0,0
arc-agi-2/4a21e3da_0,arc-agi-2,4a21e3da_0,26,2,0.07142857142857142,0.22307692307692306,0.3651213626555636,0.0,1.0,0.20714285714285713,0.5178571428571429,0.8912485509619843,0.11182268626925042,hard,0,0
arc-agi-2/4c3d4a41_1,arc-agi-2,4c3d4a41_1,28,0,0.0,0.17857142857142858,0.32662466757639064,0.0,1.0,0.17857142857142858,0.7142857142857143,1.3064986703055625,0.10521600348660318,hard,0,0
arc-agi-2/4c7dc4dd_1,arc-agi-2,4c7dc4dd_1,26,2,0.07142857142857142,0.05384615384615384,0.20424489303618085,0.0,1.0,0.049999999999999996,0.24480416257528054,0.9660131249881871,0.048770229075452205,frontier,0,0
arc-agi-2/4e34c42c_0,arc-agi-2,4e34c42c_0,28,0,0.0,0.0071428571428571435,0.03711537444790452,0.0,0.2,0.0071428571428571435,0.19245008972987526,1.0,0.03703712248763566,frontier,0,0
arc-agi-2/53fb4810_0,arc-agi-2,53fb4810_0,25,3,0.10714285714285714,0.256,0.38582897765719987,0.0,1.0,0.2285714285714286,0.5714285714285714,0.9326832040857569,0.1179088729164426,hard,0,0
arc-agi-2/5545f144_0,arc-agi-2,5545f144_0,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
arc-agi-2/581f7754_1,arc-agi-2,581f7754_1,26,2,0.07142857142857142,0.2673076923076923,0.3774770262220521,0.0,1.0,0.24821428571428572,0.4136904761904763,0.6170052733726142,0.12903436395916967,hard,0,0
arc-agi-2/58490d8a_0,arc-agi-2,58490d8a_0,28,0,0.0,0.3857142857142857,0.42064091040958446,0.0,1.0,0.3857142857142857,0.21848739495798314,0.49487165930539345,-0.09803902473586949,medium,0,0
arc-agi-2/58f5dbd5_0,arc-agi-2,58f5dbd5_0,26,2,0.07142857142857142,0.3211538461538461,0.40576923076923077,0.0,1.0,0.2982142857142857,0.41854636591478694,0.5609277880593807,-0.04901302570946243,hard,0,0
arc-agi-2/62593bfd_1,arc-agi-2,62593bfd_1,26,2,0.07142857142857142,0.038461538461538464,0.12427303401079624,0.0,0.6,0.03571428571428571,0.287385642416866,0.9669149624090301,0.05719992652387983,frontier,0,0
arc-agi-2/64efde09_0,arc-agi-2,64efde09_0,27,1,0.03571428571428571,0.08148148148148149,0.23259731063863087,0.0,0.8,0.07857142857142858,0.33780024522080204,0.984130059369705,0.06605816461677025,hard,0,0
arc-agi-2/65b59efc_1,arc-agi-2,65b59efc_1,27,1,0.03571428571428571,0.23148148148148148,0.38757272869415726,0.0,1.0,0.22321428571428573,0.6868131868131868,1.178478569051146,0.1121594155126867,hard,0,0
