model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
claude-haiku-4-5-20251001,claude-code,deepsynth,0.124535,0.124534575,-0.5591881427802228,False
claude-sonnet-4-6,terminus-2,deepsynth,0.39809,0.398089825,0.3560933809039991,False
claude-sonnet-4-6,claude-code,deepsynth,0.435495,0.4354946,0.4812450621642402,False
claude-opus-4-6,terminus-2,deepsynth,0.475852,0.4758522999999999,0.6162768597568311,False
claude-opus-4-6,claude-code,deepsynth,0.45154,0.451540025,0.5349310398311314,False
gemini-3.1-pro-preview,terminus-2,deepsynth,0.556579,0.5565791,0.8863785979108293,False
gemini-3.1-pro-preview,gemini-cli,deepsynth,0.581007,0.5914951500000001,1.0032033177618815,False
gemini-3-flash-preview,terminus-2,deepsynth,0.338567,0.3385666,0.1569361427497367,False
gemini-3-flash-preview,gemini-cli,deepsynth,0.34517,0.34517005,0.179030457435975,False
deepseek-reasoner,terminus-2,deepsynth,0.198071,0.19807115,-0.3131439947972502,False
deepseek-chat,claude-code,deepsynth,0.128417,0.34344465,0.1732574856470412,False
kimi-k2.5,terminus-2,deepsynth,,0.22100065,-0.2364247664244906,True
kimi-k2.5,claude-code,deepsynth,0.07779,0.2284583,-0.2114724057766739,False
MiniMax-M2.5,terminus-2,deepsynth,0.142568,0.1425681999999999,-0.4988498975169722,False
MiniMax-M2.5,claude-code,deepsynth,0.024167,0.105229175,-0.6237815875316337,False
glm-5,terminus-2,deepsynth,,0.24051125,-0.171144748234405,True
glm-5,claude-code,deepsynth,0.0,0.2263445875,-0.2185446224408775,False
mimo-v2-pro,terminus-2,deepsynth,0.228915,0.228914725,-0.2099452650274191,False
mimo-v2-pro,claude-code,deepsynth,0.022,0.282997825,-0.0289900021561486,False
qwen3-max,terminus-2,deepsynth,,0.0841714875,-0.6942379662714538,True
qwen3-max,qwen-coder,deepsynth,0.116389,0.1163889,-0.5864425487016462,False
gpt-5.4,terminus-2,devopsgym,,0.1130951964285714,-0.298630620619038,True
gpt-5.4,codex,devopsgym,,0.1547618571428571,-0.0663618513582824,True
gpt-5-mini,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
gpt-5-mini,codex,devopsgym,,0.1309523214285714,-0.199086947687662,True
gpt-5-nano,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
gpt-5-nano,codex,devopsgym,,0.1428570714285714,-0.1327244990667447,True
claude-haiku-4-5-20251001,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
claude-haiku-4-5-20251001,claude-code,devopsgym,,0.1309523214285714,-0.199086947687662,True
claude-sonnet-4-6,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
claude-sonnet-4-6,claude-code,devopsgym,,0.1309523214285714,-0.199086947687662,True
claude-opus-4-6,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
claude-opus-4-6,claude-code,devopsgym,,0.1398808928571428,-0.1493150614500878,True
gemini-3.1-pro-preview,terminus-2,devopsgym,,0.1547618214285714,-0.0663620504458272,True
gemini-3.1-pro-preview,gemini-cli,devopsgym,,0.1309523214285714,-0.199086947687662,True
gemini-3-flash-preview,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
gemini-3-flash-preview,gemini-cli,devopsgym,,0.1369046964285714,-0.1659057233772033,True
deepseek-reasoner,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
deepseek-chat,claude-code,devopsgym,,0.1309523214285714,-0.199086947687662,True
kimi-k2.5,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
kimi-k2.5,claude-code,devopsgym,,0.1309523214285714,-0.199086947687662,True
MiniMax-M2.5,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
MiniMax-M2.5,claude-code,devopsgym,,0.1428570714285714,-0.1327244990667447,True
glm-5,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
glm-5,claude-code,devopsgym,,0.1309523214285714,-0.199086947687662,True
mimo-v2-pro,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
mimo-v2-pro,claude-code,devopsgym,0.063492,0.1428570714285714,-0.1327244990667447,False
qwen3-max,terminus-2,devopsgym,,0.1309523214285714,-0.199086947687662,True
qwen3-max,qwen-coder,devopsgym,,0.1309523214285714,-0.199086947687662,True
gpt-5.4,terminus-2,featurebench-modal,,0.0518918918918918,-0.3522102348223017,True
gpt-5.4,codex,featurebench-modal,,0.3700000000000001,1.149787759329326,True
gpt-5-mini,terminus-2,featurebench-modal,,0.0335135135135135,-0.4389866694886657,True
gpt-5-mini,codex,featurebench-modal,,0.1018918918918919,-0.1161272875682225,True
gpt-5-nano,terminus-2,featurebench-modal,,0.0593693675675675,-0.3169041449116176,True
gpt-5-nano,codex,featurebench-modal,,0.0032432432432432,-0.5819125618803245,True
claude-haiku-4-5-20251001,terminus-2,featurebench-modal,,0.0456756756756756,-0.38156108772416,True
claude-haiku-4-5-20251001,claude-code,featurebench-modal,,0.1252252270270269,-0.0059552370088257,True
claude-sonnet-4-6,terminus-2,featurebench-modal,,0.3266666540540541,0.9451824788233356,True
claude-sonnet-4-6,claude-code,featurebench-modal,,0.2412612594594594,0.5419273334775453,True
claude-opus-4-6,terminus-2,featurebench-modal,,0.4731531675675676,1.6368418356882302,True
claude-opus-4-6,claude-code,featurebench-modal,,0.3254054054054053,0.9392272928594708,True
gemini-3.1-pro-preview,terminus-2,featurebench-modal,,0.2556756756756757,0.6099872907429718,True
gemini-3.1-pro-preview,gemini-cli,featurebench-modal,,0.3904504486486486,1.2463478031221489,True
gemini-3-flash-preview,terminus-2,featurebench-modal,,0.0472072,-0.3743297521986041,True
gemini-3-flash-preview,gemini-cli,featurebench-modal,,0.1829729729729729,0.2667099241951486,True
deepseek-reasoner,terminus-2,featurebench-modal,,0.0986036027027027,-0.1316534676323727,True
deepseek-chat,claude-code,featurebench-modal,,0.069909908108108,-0.2671353073823794,True
kimi-k2.5,terminus-2,featurebench-modal,,0.0761261243243242,-0.237784454480521,True
kimi-k2.5,claude-code,featurebench-modal,,0.0731531513513513,-0.2518218189118446,True
MiniMax-M2.5,terminus-2,featurebench-modal,,0.0994594459459459,-0.1276124677273257,True
MiniMax-M2.5,claude-code,featurebench-modal,,0.1264864864864864,-2.621047237628449e-16,True
glm-5,terminus-2,featurebench-modal,,0.0933333297297297,-0.1565378991582323,True
glm-5,claude-code,featurebench-modal,,0.0832432432432432,-0.2041798462737981,True
mimo-v2-pro,terminus-2,featurebench-modal,,0.0619819729729729,-0.3045683132292168,True
mimo-v2-pro,claude-code,featurebench-modal,,0.1558108054054054,0.1384594327319387,True
qwen3-max,terminus-2,featurebench-modal,,0.0279279297297297,-0.4653598911248711,True
qwen3-max,qwen-coder,featurebench-modal,,0.0464864864864865,-0.3777327156065263,True
gpt-5.4,terminus-2,financeagent,,0.0,0.0,True
gpt-5.4,codex,financeagent,,0.0,0.0,True
gpt-5-mini,terminus-2,financeagent,,0.0,0.0,True
gpt-5-mini,codex,financeagent,,0.0,0.0,True
gpt-5-nano,terminus-2,financeagent,,0.0,0.0,True
gpt-5-nano,codex,financeagent,,0.0,0.0,True
claude-haiku-4-5-20251001,terminus-2,financeagent,,0.0,0.0,True
claude-haiku-4-5-20251001,claude-code,financeagent,,0.0,0.0,True
claude-sonnet-4-6,terminus-2,financeagent,,0.0,0.0,True
claude-sonnet-4-6,claude-code,financeagent,,0.0,0.0,True
claude-opus-4-6,terminus-2,financeagent,,0.004,0.0471683254761951,True
claude-opus-4-6,claude-code,financeagent,,0.0,0.0,True
gemini-3.1-pro-preview,terminus-2,financeagent,,0.016,0.1886733019047805,True
gemini-3.1-pro-preview,gemini-cli,financeagent,,0.0,0.0,True
gemini-3-flash-preview,terminus-2,financeagent,,0.0,0.0,True
gemini-3-flash-preview,gemini-cli,financeagent,,0.0,0.0,True
deepseek-reasoner,terminus-2,financeagent,,0.008,0.0943366509523902,True
deepseek-chat,claude-code,financeagent,,0.0,0.0,True
kimi-k2.5,terminus-2,financeagent,,0.0,0.0,True
kimi-k2.5,claude-code,financeagent,,0.0,0.0,True
MiniMax-M2.5,terminus-2,financeagent,,0.0,0.0,True
MiniMax-M2.5,claude-code,financeagent,,0.0,0.0,True
glm-5,terminus-2,financeagent,,0.0,0.0,True
glm-5,claude-code,financeagent,,0.0,0.0,True
mimo-v2-pro,terminus-2,financeagent,,0.0,0.0,True
mimo-v2-pro,claude-code,financeagent,,0.0,0.0,True
qwen3-max,terminus-2,financeagent,,0.0,0.0,True
qwen3-max,qwen-coder,financeagent,,0.0,0.0,True
gpt-5.4,terminus-2,gaia,0.415758,0.415757575757576,-0.3201950543901653,False
gpt-5.4,codex,gaia,0.758788,0.7587878787878787,1.4436044666301178,False
gpt-5-mini,terminus-2,gaia,0.255758,0.2557575757575757,-1.142885997056872,False
gpt-5-mini,codex,gaia,0.695758,0.6957575757575757,1.1195140952765674,False
gpt-5-nano,terminus-2,gaia,0.163636,0.1636363636363635,-1.616556539804369,False
gpt-5-nano,codex,gaia,0.435152,0.4351515151515153,-0.2204749401275348,False
claude-haiku-4-5-20251001,terminus-2,gaia,0.307879,0.3078787878787878,-0.8748881899760516,False
claude-haiku-4-5-20251001,claude-code,gaia,0.564848,0.5648484848484848,0.4464033240038087,False
claude-sonnet-4-6,terminus-2,gaia,0.541212,0.5412121212121213,0.3248694347462276,False
claude-sonnet-4-6,claude-code,gaia,0.671515,0.6787878787878788,1.0322589952967658,False
claude-opus-4-6,terminus-2,gaia,0.61697,0.616969696969697,0.7144011310846294,False
claude-opus-4-6,claude-code,gaia,0.670303,0.6775757575757576,1.0260264881553514,False
gemini-3.1-pro-preview,terminus-2,gaia,0.689697,0.6896969696969695,1.0883515595694944,False
gemini-3.1-pro-preview,gemini-cli,gaia,0.673939,0.6836363636363635,1.0571890238624226,False
gemini-3-flash-preview,terminus-2,gaia,0.566061,0.5660606060606059,0.4526358311452226,False
gemini-3-flash-preview,gemini-cli,gaia,0.402424,0.4096969696969699,-0.3513575900972374,False
deepseek-reasoner,terminus-2,gaia,0.372121,0.3721212121212121,-0.5445653114810864,False
deepseek-chat,claude-code,gaia,0.493333,0.4981818181818182,0.1036154312260152,False
kimi-k2.5,terminus-2,gaia,0.425455,0.4254545454545455,-0.2703349972588509,False
kimi-k2.5,claude-code,gaia,0.522424,0.5406060606060606,0.3217531811755204,False
MiniMax-M2.5,terminus-2,gaia,0.323636,0.3236363636363638,-0.7938655971376628,False
MiniMax-M2.5,claude-code,gaia,0.338182,0.3406060606060607,-0.7066104971578607,False
glm-5,terminus-2,gaia,0.461515,0.4615151515151514,-0.0849179098017723,False
glm-5,claude-code,gaia,0.397576,0.4084848484848485,-0.357590097238653,False
mimo-v2-pro,terminus-2,gaia,0.453333,0.4533333333333333,-0.1269873330063192,False
mimo-v2-pro,claude-code,gaia,0.490909,0.4945454545454543,0.0849179098017706,False
qwen3-max,terminus-2,gaia,,0.4903030303030303,0.0631041348068214,True
qwen3-max,qwen-coder,gaia,,0.4903030303030303,0.0631041348068214,True
gpt-5.4,terminus-2,gaia2,0.172083,0.1720832673267327,-0.2497438520551506,False
gpt-5.4,codex,gaia2,0.220352,0.2203523960396038,0.0108208061934279,False
gpt-5-mini,terminus-2,gaia2,,0.1573764207920792,-0.3291338170990905,True
gpt-5-mini,codex,gaia2,0.168367,0.1683668514851485,-0.2698056731299066,False
gpt-5-nano,terminus-2,gaia2,,0.1573764207920792,-0.3291338170990905,True
gpt-5-nano,codex,gaia2,0.036124,0.0361236138613861,-0.983676317493389,False
claude-haiku-4-5-20251001,terminus-2,gaia2,0.051408,0.0514081386138613,-0.9011679508661152,False
claude-haiku-4-5-20251001,claude-code,gaia2,0.194827,0.1948273366336633,-0.1269676428263712,False
claude-sonnet-4-6,terminus-2,gaia2,0.329768,0.3297682772277227,0.6014656437735801,False
claude-sonnet-4-6,claude-code,gaia2,0.387608,0.3876078316831686,0.9136930268196428,False
claude-opus-4-6,terminus-2,gaia2,0.354882,0.3548816435643564,0.7370317062128103,False
claude-opus-4-6,claude-code,gaia2,0.355906,0.3559057722772278,0.7425601206505197,False
gemini-3.1-pro-preview,terminus-2,gaia2,0.218348,0.2183478613861385,-2.9965828129192863e-16,False
gemini-3.1-pro-preview,gemini-cli,gaia2,0.317823,0.3178228217821782,0.5369821198569377,False
gemini-3-flash-preview,terminus-2,gaia2,,0.1999282970297029,-0.0994318236024542,True
gemini-3-flash-preview,gemini-cli,gaia2,0.22221,0.2222099306930693,0.0208480823235656,False
deepseek-reasoner,terminus-2,gaia2,0.066424,0.0657661881188118,-0.8236608492851415,False
deepseek-chat,claude-code,gaia2,0.251672,0.2491802277227722,0.1664381606158484,False
kimi-k2.5,terminus-2,gaia2,,0.1808895247524753,-0.202206232923116,True
kimi-k2.5,claude-code,gaia2,,0.1808895247524753,-0.202206232923116,True
MiniMax-M2.5,terminus-2,gaia2,0.110916,0.1098178316831683,-0.5858628662531007,False
MiniMax-M2.5,claude-code,gaia2,0.218398,0.2183975148514851,0.0002680375340069,False
glm-5,terminus-2,gaia2,,0.1808895247524753,-0.202206232923116,True
glm-5,claude-code,gaia2,,0.1808895247524753,-0.202206232923116,True
mimo-v2-pro,terminus-2,gaia2,,0.1800551930693069,-0.2067100919255005,True
mimo-v2-pro,claude-code,gaia2,,0.1937640544554454,-0.1327074140792809,True
qwen3-max,terminus-2,gaia2,0.0,0.0,-1.1786774984031618,False
qwen3-max,qwen-coder,gaia2,0.118559,0.1231798811881187,-0.5137323357132029,False
gpt-5.4,terminus-2,gpqa-diamond,,0.7626262626262623,-0.2714036109493335,True
gpt-5.4,codex,gpqa-diamond,0.918182,0.9181818181818184,1.163657542224812,False
gpt-5-mini,terminus-2,gpqa-diamond,,0.7909090909090908,-0.0104834012813063,True
gpt-5-mini,codex,gpqa-diamond,0.793939,0.7939393939393938,0.0174723354688394,False
gpt-5-nano,terminus-2,gpqa-diamond,,0.6101010101010101,-1.6785090273733252,True
gpt-5-nano,codex,gpqa-diamond,0.644949,0.6449494949494946,-1.3570180547466544,False
claude-haiku-4-5-20251001,terminus-2,gpqa-diamond,0.531734,0.5317340101010097,-2.4014754105998866,False
claude-haiku-4-5-20251001,claude-code,gpqa-diamond,0.721212,0.721212121212121,-0.653465346534656,False
claude-sonnet-4-6,terminus-2,gpqa-diamond,0.812121,0.812121212121212,0.185206755969713,False
claude-sonnet-4-6,claude-code,gpqa-diamond,0.845455,0.8531986565656565,0.564162329644728,False
claude-opus-4-6,terminus-2,gpqa-diamond,,0.8327441111111109,0.3754611065812437,True
claude-opus-4-6,claude-code,gpqa-diamond,0.820202,0.8898989898989899,0.9027373325567838,False
gemini-3.1-pro-preview,terminus-2,gpqa-diamond,0.956566,0.9565656565656568,1.5177635410599888,False
gemini-3.1-pro-preview,gemini-cli,gpqa-diamond,0.964646,0.9646464646464646,1.5923121723937088,False
gemini-3-flash-preview,terminus-2,gpqa-diamond,0.90303,0.9030303030303032,1.023878858474082,False
gemini-3-flash-preview,gemini-cli,gpqa-diamond,,0.6857744191919192,-0.9803920792079212,True
deepseek-reasoner,terminus-2,gpqa-diamond,,0.8388888888888889,0.4321490972626668,True
deepseek-chat,claude-code,gpqa-diamond,0.823232,0.8232323232323234,0.2877111240535829,False
kimi-k2.5,terminus-2,gpqa-diamond,,0.8322390555555551,0.3708017705299893,True
kimi-k2.5,claude-code,gpqa-diamond,0.793182,0.7931818181818182,0.0104834012813042,False
MiniMax-M2.5,terminus-2,gpqa-diamond,,0.6757575757575757,-1.0728013977868385,True
MiniMax-M2.5,claude-code,gpqa-diamond,0.718434,0.7184343434343433,-0.6790914385556217,False
glm-5,terminus-2,gpqa-diamond,,0.8276094292929291,0.3280916482236437,True
glm-5,claude-code,gpqa-diamond,0.465657,0.8165824898989902,0.2263637973209105,False
mimo-v2-pro,terminus-2,gpqa-diamond,0.843434,0.8434343434343431,0.4740827023878819,False
mimo-v2-pro,claude-code,gpqa-diamond,0.735101,0.7351010101010096,-0.5253348864298246,False
qwen3-max,terminus-2,gpqa-diamond,0.747475,0.7474747474747471,-0.4111822947000624,False
qwen3-max,qwen-coder,gpqa-diamond,0.753535,0.7545454545454544,-0.3459522422830535,False
gpt-5.4,terminus-2,gso,0.151471,0.151470588235294,-0.0156866376159365,False
gpt-5.4,codex,gso,0.372549,0.3725490196078432,1.1673698150896323,False
gpt-5-mini,terminus-2,gso,0.017647,0.0176470588235294,-0.7318161533334975,False
gpt-5-mini,codex,gso,0.1,0.0999999999999999,-0.2911210667380753,False
gpt-5-nano,terminus-2,gso,0.0,0.0,-0.8262508147468023,False
gpt-5-nano,codex,gso,0.009804,0.0098039215686274,-0.773787113961633,False
claude-haiku-4-5-20251001,terminus-2,gso,,0.1455882303921568,-0.0471648843188884,True
claude-haiku-4-5-20251001,claude-code,gso,,0.1455882303921568,-0.0471648843188884,True
claude-sonnet-4-6,terminus-2,gso,,0.1455882303921568,-0.0471648843188884,True
claude-sonnet-4-6,claude-code,gso,,0.1455882303921568,-0.0471648843188884,True
claude-opus-4-6,terminus-2,gso,,0.1455882303921568,-0.0471648843188884,True
claude-opus-4-6,claude-code,gso,,0.1455882303921568,-0.0471648843188884,True
gemini-3.1-pro-preview,terminus-2,gso,,0.2380718725490196,0.4477425969044243,True
gemini-3.1-pro-preview,gemini-cli,gso,0.419608,0.4254901960784313,1.4506737993295458,False
gemini-3-flash-preview,terminus-2,gso,0.248529,0.2485294117647058,0.5037040001572397,False
gemini-3-flash-preview,gemini-cli,gso,0.398039,0.4176470588235293,1.4087028387014102,False
deepseek-reasoner,terminus-2,gso,0.119118,0.1191176470588235,-0.1888168502069952,False
deepseek-chat,claude-code,gso,0.176471,0.1911764705882353,0.1967913505639995,False
kimi-k2.5,terminus-2,gso,0.210294,0.2102941176470588,0.2990955670950795,False
kimi-k2.5,claude-code,gso,0.009804,0.1514705833333333,-0.0156866638477869,False
MiniMax-M2.5,terminus-2,gso,0.117647,0.1176470588235294,-0.1966864053247705,False
MiniMax-M2.5,claude-code,gso,0.105882,0.1058823529411764,-0.2596428462669736,False
glm-5,terminus-2,gso,,0.1455882303921568,-0.0471648843188884,True
glm-5,claude-code,gso,0.02549,0.2109477156862745,0.3025931646353244,False
mimo-v2-pro,terminus-2,gso,,0.1455882303921568,-0.0471648843188884,True
mimo-v2-pro,claude-code,gso,0.230882,0.3161764705882353,0.865703535574908,False
qwen3-max,terminus-2,gso,,0.1455882303921568,-0.0471648843188884,True
qwen3-max,qwen-coder,gso,,0.154248362745098,-0.0008219398813719,True
gpt-5.4,terminus-2,hle,0.17384,0.1734333235999999,-0.2772147780604159,False
gpt-5.4,codex,hle,0.5134,0.5134799999999996,2.4538921611503683,False
gpt-5-mini,terminus-2,hle,0.1453,0.1452999999999995,-0.5031693914695523,False
gpt-5-mini,codex,hle,0.3102,0.3102399999999997,0.8215569176431922,False
gpt-5-nano,terminus-2,hle,0.079174,0.1127599931999999,-0.7645165668464585,False
gpt-5-nano,codex,hle,0.12,0.1199999999999996,-0.7063679825969454,False
claude-haiku-4-5-20251001,terminus-2,hle,,0.1734299931999998,-0.2772415263840488,True
claude-haiku-4-5-20251001,claude-code,hle,,0.1734299931999998,-0.2772415263840488,True
claude-sonnet-4-6,terminus-2,hle,,0.1734299931999998,-0.2772415263840488,True
claude-sonnet-4-6,claude-code,hle,,0.1734299931999998,-0.2772415263840488,True
claude-opus-4-6,terminus-2,hle,,0.1734299931999998,-0.2772415263840488,True
claude-opus-4-6,claude-code,hle,,0.1734299931999998,-0.2772415263840488,True
gemini-3.1-pro-preview,terminus-2,hle,0.547961,0.2698533286000003,0.4971887465441842,False
gemini-3.1-pro-preview,gemini-cli,hle,0.506659,0.4042466652000005,1.5765775470987176,False
gemini-3-flash-preview,terminus-2,hle,0.387232,0.3848799999999999,1.42103291929334,False
gemini-3-flash-preview,gemini-cli,hle,0.241851,0.2149466577999998,0.056202258399689,False
deepseek-reasoner,terminus-2,hle,0.182208,0.1788666593999998,-0.2335765891401779,False
deepseek-chat,claude-code,hle,0.22466,0.2256199999999995,0.1419258986234239,False
kimi-k2.5,terminus-2,hle,,0.1739833257999997,-0.272797399714292,True
kimi-k2.5,claude-code,hle,0.196967,0.1985066667999996,-0.0758365957247019,False
MiniMax-M2.5,terminus-2,hle,0.106,0.1059999999999997,-0.8188098907306806,False
MiniMax-M2.5,claude-code,hle,0.10894,0.1093399999999995,-0.791984464075919,False
glm-5,terminus-2,hle,,0.1739099931999997,-0.2733863752480352,True
glm-5,claude-code,hle,0.025891,0.1733033251999998,-0.2782588686425834,False
mimo-v2-pro,terminus-2,hle,,0.1744266603999998,-0.2692367291167412,True
mimo-v2-pro,claude-code,hle,0.00136,0.1731899931999997,-0.2791691019520559,False
qwen3-max,terminus-2,hle,,0.1734299931999998,-0.2772415263840488,True
qwen3-max,qwen-coder,hle,,0.1734299931999998,-0.2772415263840488,True
gpt-5.4,terminus-2,humanevalfix,0.995122,0.995121951219512,0.1871771498024746,False
gpt-5.4,codex,humanevalfix,0.99878,0.9987804878048782,0.467942874506229,False
gpt-5-mini,terminus-2,humanevalfix,0.991463,0.9914634146341464,-0.0935885749012543,False
gpt-5-mini,codex,humanevalfix,0.996341,0.996341463414634,0.2807657247037204,False
gpt-5-nano,terminus-2,humanevalfix,0.957317,0.9573170731707316,-2.7140686721361456,False
gpt-5-nano,codex,humanevalfix,0.486585,0.4865853658536584,-38.83925858401699,False
claude-haiku-4-5-20251001,terminus-2,humanevalfix,0.915854,0.9158536585365856,-5.8960802187784775,False
claude-haiku-4-5-20251001,claude-code,humanevalfix,0.981707,0.9939024390243902,0.0935885749012373,False
claude-sonnet-4-6,terminus-2,humanevalfix,1.0,1.0,0.5615314494074664,False
claude-sonnet-4-6,claude-code,humanevalfix,0.997561,0.997560975609756,0.3743542996049747,False
claude-opus-4-6,terminus-2,humanevalfix,1.0,1.0,0.5615314494074664,False
claude-opus-4-6,claude-code,humanevalfix,1.0,1.0,0.5615314494074664,False
gemini-3.1-pro-preview,terminus-2,humanevalfix,0.996341,0.996341463414634,0.2807657247037204,False
gemini-3.1-pro-preview,gemini-cli,humanevalfix,1.0,1.0,0.5615314494074664,False
gemini-3-flash-preview,terminus-2,humanevalfix,0.996341,0.996341463414634,0.2807657247037204,False
gemini-3-flash-preview,gemini-cli,humanevalfix,0.99878,0.9987804878048782,0.467942874506229,False
deepseek-reasoner,terminus-2,humanevalfix,0.97561,0.975609756097561,-1.31024004861745,False
deepseek-chat,claude-code,humanevalfix,0.992683,0.9926829268292684,0.0,False
kimi-k2.5,terminus-2,humanevalfix,0.992683,0.9926829268292684,0.0,False
kimi-k2.5,claude-code,humanevalfix,,0.9859756097560974,-0.514737161956869,True
MiniMax-M2.5,terminus-2,humanevalfix,0.979268,0.9792682926829268,-1.029474323913704,False
MiniMax-M2.5,claude-code,humanevalfix,0.989024,0.9890243902439024,-0.2807657247037545,False
glm-5,terminus-2,humanevalfix,,0.9939024390243902,0.0935885749012373,True
glm-5,claude-code,humanevalfix,0.096341,0.975,-1.3570343360680643,False
mimo-v2-pro,terminus-2,humanevalfix,0.986585,0.9865853658536586,-0.467942874506229,False
mimo-v2-pro,claude-code,humanevalfix,,0.9768292682926828,-1.2166514737162042,True
qwen3-max,terminus-2,humanevalfix,0.987805,0.9878048780487804,-0.3743542996049918,False
qwen3-max,qwen-coder,humanevalfix,0.992683,0.9926829268292684,0.0,False
gpt-5.4,terminus-2,ineqmath,0.919,0.919,-0.5235485123020281,False
gpt-5.4,codex,ineqmath,,0.998,0.6610812908844769,True
gpt-5-mini,terminus-2,ineqmath,0.958,0.958,0.0612687323090313,False
gpt-5-mini,codex,ineqmath,,0.992,0.5711094070981584,True
gpt-5-nano,terminus-2,ineqmath,0.881,0.8809999999999999,-1.0933704429487014,False
gpt-5-nano,codex,ineqmath,,0.947,-0.1036797212992145,True
claude-haiku-4-5-20251001,terminus-2,ineqmath,0.82725,0.82725,-1.8993685685344537,False
claude-haiku-4-5-20251001,claude-code,ineqmath,0.97,0.9700000000000002,0.2412124998816683,False
claude-sonnet-4-6,terminus-2,ineqmath,0.98625,0.9862500000000004,0.4848863518029443,False
claude-sonnet-4-6,claude-code,ineqmath,0.995,0.995,0.6160953489913185,False
claude-opus-4-6,terminus-2,ineqmath,0.93,0.9299999999999998,-0.3586000586937823,False
claude-opus-4-6,claude-code,ineqmath,0.925,0.9290000000000004,-0.3735953726581601,False
gemini-3.1-pro-preview,terminus-2,ineqmath,0.98,0.98,0.3911656395255264,False
gemini-3.1-pro-preview,gemini-cli,ineqmath,0.93,0.93,-0.358600058693779,False
gemini-3-flash-preview,terminus-2,ineqmath,0.929,0.929,-0.3735953726581668,False
gemini-3-flash-preview,gemini-cli,ineqmath,,0.1899999999999999,-11.455132392339516,True
deepseek-reasoner,terminus-2,ineqmath,0.988,0.988,0.5111281512406138,False
deepseek-chat,claude-code,ineqmath,,0.9870000000000002,0.4961328372762327,True
kimi-k2.5,terminus-2,ineqmath,,0.97866665,0.371171637651112,True
kimi-k2.5,claude-code,ineqmath,,0.36683355,-8.803457790652542,True
MiniMax-M2.5,terminus-2,ineqmath,,0.92,-0.5085531983376403,True
MiniMax-M2.5,claude-code,ineqmath,,0.7029999999999998,-3.762536328609433,True
glm-5,terminus-2,ineqmath,,0.978916665,0.3749206910719179,True
glm-5,claude-code,ineqmath,,0.9801666650000002,0.3936648335274034,True
mimo-v2-pro,terminus-2,ineqmath,,0.998,0.6610812908844769,True
mimo-v2-pro,claude-code,ineqmath,,0.34366667,-9.1508524298278,True
qwen3-max,terminus-2,ineqmath,0.974,0.9740000000000002,0.3011937557392128,False
qwen3-max,qwen-coder,ineqmath,0.982,0.99,0.5411187791693878,False
gpt-5.4,terminus-2,kumo,,0.8941037783018869,-1.1481547252621842,True
gpt-5.4,codex,kumo,0.966038,0.9660377358490566,0.4354034390620827,False
gpt-5-mini,terminus-2,kumo,,0.8641509433962268,-1.8075381079769763,True
gpt-5-mini,codex,kumo,0.934906,0.9349056603773586,-0.2499398114220752,False
gpt-5-nano,terminus-2,kumo,,0.6028301886792446,-7.560267816586457,True
gpt-5-nano,codex,kumo,0.659434,0.6594339622641504,-6.314189179342528,False
claude-haiku-4-5-20251001,terminus-2,kumo,,0.9316037830188678,-0.322627524248202,True
claude-haiku-4-5-20251001,claude-code,kumo,,0.948466983490566,0.0485999140042257,True
claude-sonnet-4-6,terminus-2,kumo,,0.948466983490566,0.0485999140042257,True
claude-sonnet-4-6,claude-code,kumo,,0.948466983490566,0.0485999140042257,True
claude-opus-4-6,terminus-2,kumo,,0.948466983490566,0.0485999140042257,True
claude-opus-4-6,claude-code,kumo,,0.948466983490566,0.0485999140042257,True
gemini-3.1-pro-preview,terminus-2,kumo,,0.9669811320754716,0.4561714163494803,True
gemini-3.1-pro-preview,gemini-cli,kumo,,0.952122641509434,0.12907577407295,True
gemini-3-flash-preview,terminus-2,kumo,,0.9556603773584904,0.2069556889006951,True
gemini-3-flash-preview,gemini-cli,kumo,,0.952279875,0.1325371209275006,True
deepseek-reasoner,terminus-2,kumo,,0.9320754716981132,-0.3122437432842703,True
deepseek-chat,claude-code,kumo,0.95566,0.9556603773584906,0.2069556889006975,False
kimi-k2.5,terminus-2,kumo,,0.947955978773585,0.0373506275868458,True
kimi-k2.5,claude-code,kumo,0.928302,0.9283018867924532,-0.395315652433858,False
MiniMax-M2.5,terminus-2,kumo,,0.939937108490566,-0.1391772312759887,True
MiniMax-M2.5,claude-code,kumo,0.93467,0.9346698113207548,-0.2551318057439252,False
glm-5,terminus-2,kumo,,0.9490959127358491,0.0624451975825318,True
glm-5,claude-code,kumo,,0.9422562948113208,-0.088122533911229,True
