similarity_cluster,benchmark,rank,agent_model,model,agent,benchmark_score,benchmark_relative_score_for_cross_benchmark_methods
3,deepsynth,7,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.398089825,0.1647221944544971
3,deepsynth,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.34517005,0.0096736548737632
3,deepsynth,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3385666,-0.009673654873763
3,deepsynth,10,codex + gpt-5-mini,gpt-5-mini,codex,0.3242012499999999,-0.0517623927428508
3,deepsynth,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.293070275,-0.1429723838940666
3,deepsynth,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.124534575,-0.6367615988371894
3,deepsynth,13,codex + gpt-5-nano,gpt-5-nano,codex,0.091624575,-0.7331839180477673
3,deepsynth,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.082704025,-0.7593200505191716
3,deepsynth,15,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.074111125,-0.7844962081230785
3,deepsynth,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.03194445,-0.9080394653974232
3,featbench,1,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,1.0,0.3529411764705883
3,featbench,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,1.0,0.3529411764705883
3,featbench,3,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,1.0,0.3529411764705883
3,featbench,4,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,1.0,0.3529411764705883
3,featbench,5,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,1.0,0.3529411764705883
3,featbench,6,codex + gpt-5-mini,gpt-5-mini,codex,1.0,0.3529411764705883
3,featbench,7,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.8,0.1176470588235295
3,featbench,8,codex + gpt-5.4,gpt-5.4,codex,0.8,0.1176470588235295
3,featbench,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.6,-0.1176470588235293
3,featbench,10,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.4,-0.3529411764705881
3,featbench,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.4,-0.3529411764705881
3,featbench,12,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.2,-0.588235294117647
3,featbench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0,-0.8235294117647058
3,featbench,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0,-0.8235294117647058
3,featbench,15,codex + gpt-5-nano,gpt-5-nano,codex,0.0,-0.8235294117647058
3,featbench,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0,-0.8235294117647058
3,featurebench-modal,1,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.4616216216216219,1.182717322407942
3,featurebench-modal,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.3913513513513514,0.9120249774906308
3,featurebench-modal,3,codex + gpt-5.4,gpt-5.4,codex,0.3697297297297298,0.8287350252083815
3,featurebench-modal,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.3254054054054053,0.6579906230297697
3,featurebench-modal,5,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.2989189189189188,0.5559604314840143
3,featurebench-modal,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.2735135135135136,0.4580947375523718
3,featurebench-modal,7,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.2556756756756757,0.3893805269195158
3,featurebench-modal,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.1827027027027027,0.1082769379669242
3,featurebench-modal,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.1264864864864864,-0.1082769379669242
3,featurebench-modal,10,codex + gpt-5-mini,gpt-5-mini,codex,0.1027027027027027,-0.1998958854773983
3,featurebench-modal,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.0518918918918918,-0.3956272733406844
3,featurebench-modal,12,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.0460360324324324,-0.4181849826321189
3,featurebench-modal,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0456756756756756,-0.419573134621831
3,featurebench-modal,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0335135135135135,-0.4664237327805962
3,featurebench-modal,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0097297297297297,-0.5580426802910705
3,featurebench-modal,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0032432432432432,-0.5830296659757453
3,gaia,1,codex + gpt-5.4,gpt-5.4,codex,0.7587878787878787,0.7231407443654281
3,gaia,2,codex + gpt-5-mini,gpt-5-mini,codex,0.6957575757575757,0.4873832603089876
3,gaia,3,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.6896969696969695,0.4647142714574062
3,gaia,4,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.6836363636363635,0.4420452826058257
3,gaia,5,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.6801271848309366,0.4289196092947854
3,gaia,6,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.67899630269069,0.4246896767808846
3,gaia,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.616969696969697,0.192686405238437
3,gaia,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.5660606060606059,0.0022668988851576
3,gaia,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.5648484848484848,-0.002266898885158
3,gaia,10,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5412121212121213,-0.090675955406323
3,gaia,11,codex + gpt-5-nano,gpt-5-nano,codex,0.4351515151515153,-0.4873832603089872
3,gaia,12,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.415757575757576,-0.5599240246340456
3,gaia,13,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.4150296069308671,-0.5626469069748441
3,gaia,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.3078787878787878,-0.9634320261921856
3,gaia,15,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.2557575757575757,-1.1583853303157805
3,gaia,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1636363636363635,-1.502953960859809
3,gaia2,1,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.3876078316831686,0.9963574836368534
3,gaia2,2,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.3559057722772278,0.8218654742667106
3,gaia2,3,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3548816435643564,0.8162285446693515
3,gaia2,4,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.3297682772277227,0.6780015071758018
3,gaia2,5,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.3178228217821782,0.6122522605150639
3,gaia2,6,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.2222099306930693,0.0859872228342384
3,gaia2,7,codex + gpt-5.4,gpt-5.4,codex,0.2203523960396038,0.0757631250869129
3,gaia2,8,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.2183478613861385,0.0647299213742955
3,gaia2,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.1948273366336633,-0.0647299213742953
3,gaia2,10,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.177041702970297,-0.1626242226908989
3,gaia2,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.1720832673267327,-0.1899160584577556
3,gaia2,12,codex + gpt-5-mini,gpt-5-mini,codex,0.1683668514851485,-0.2103716654437021
3,gaia2,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0514081386138613,-0.8541267149479
3,gaia2,14,codex + gpt-5-nano,gpt-5-nano,codex,0.0361236138613861,-0.9382546071512472
3,gaia2,15,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0,-1.1370833926150457
3,gaia2,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0,-1.1370833926150457
3,gpqa-diamond,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9646464646464646,0.8882713858978819
3,gpqa-diamond,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.9565656565656568,0.8438115039944442
3,gpqa-diamond,3,codex + gpt-5.4,gpt-5.4,codex,0.9252525252525254,0.6715294616186192
3,gpqa-diamond,4,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.9030303030303032,0.5492647863841619
3,gpqa-diamond,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.8898989898989899,0.4770174782910735
3,gpqa-diamond,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8541847962183045,0.2805211851677469
3,gpqa-diamond,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.8332491616161614,0.1653351997221245
3,gpqa-diamond,8,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.812121212121212,0.0490911149704754
3,gpqa-diamond,9,codex + gpt-5-mini,gpt-5-mini,codex,0.794276095959596,-0.0490911149704754
3,gpqa-diamond,10,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.7883711643366691,-0.0815795195926229
3,gpqa-diamond,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.7626262626262623,-0.2232256616880879
3,gpqa-diamond,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.721212121212121,-0.451082556443211
3,gpqa-diamond,13,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.6820707070707069,-0.6664351094129918
3,gpqa-diamond,14,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.6106060606060607,-1.0596271899965268
3,gpqa-diamond,15,codex + gpt-5-nano,gpt-5-nano,codex,0.6090909090909088,-1.0679634178534236
3,gpqa-diamond,16,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.5317340101010097,-1.4935741437999337
3,gso,1,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.4499868555269841,0.451067349225521
3,gso,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.4274509803921568,0.381937827536922
3,gso,3,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.4156862745098038,0.3458492139113859
3,gso,4,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3985644341580558,0.2933274180253368
3,gso,5,codex + gpt-5.4,gpt-5.4,codex,0.3725490196078432,0.2135242972844214
3,gso,6,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.355392156862745,0.1608950690805141
3,gso,7,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.2720136491105324,-0.094871184749671
3,gso,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.2526770839953582,-0.1541867200690267
3,gso,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.2504901960784313,-0.1608950690805146
3,gso,10,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.1534313725490196,-0.4586261314911864
3,gso,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.1529411764705882,-0.4601298237255836
3,gso,12,codex + gpt-5-mini,gpt-5-mini,codex,0.0999999999999999,-0.6225285850404956
3,gso,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0176470588235294,-0.8751488804192473
3,gso,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0117647058823529,-0.8931931872320152
3,gso,15,codex + gpt-5-nano,gpt-5-nano,codex,0.0098039215686274,-0.8992079561696046
3,gso,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0,-0.9292818008575512
3,hle,1,codex + gpt-5.4,gpt-5.4,codex,0.5024909848455621,0.9291228075863928
3,hle,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.4983559566195558,0.9130817055181426
3,hle,3,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3449963805501972,0.3181506727865545
3,hle,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.3438110809870786,0.3135525152325487
3,hle,5,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.3321300357691227,0.2682379905512865
3,hle,6,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3278926896998886,0.2517999647193003
3,hle,7,codex + gpt-5-mini,gpt-5-mini,codex,0.3182333673693324,0.2143283522064558
3,hle,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.2553296225730251,-0.0296954695431961
3,hle,9,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.2509372622961575,-0.0467348452549825
3,hle,10,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.2168481111020742,-0.1789776072959197
3,hle,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.1714770244535919,-0.3549866191083169
3,hle,12,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.1079067664692349,-0.6015960595031081
3,hle,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.0959538561376931,-0.647965236244156
3,hle,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.048797523315704,-0.8308997911292865
3,hle,15,codex + gpt-5-nano,gpt-5-nano,codex,-0.0110263573218214,-1.0629758309952146
3,hle,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,-0.0513579625374231,-1.219435076368903
3,humanevalfix,1,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,1.0,0.6315789473684341
3,humanevalfix,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,1.0,0.6315789473684341
3,humanevalfix,3,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,1.0,0.6315789473684341
3,humanevalfix,4,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,1.0,0.6315789473684341
3,humanevalfix,5,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.9987804878048782,0.4210526315789816
3,humanevalfix,6,codex + gpt-5.4,gpt-5.4,codex,0.9987804878048782,0.4210526315789816
3,humanevalfix,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.997560975609756,0.2105263157894908
3,humanevalfix,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.996341463414634,0.0
3,humanevalfix,9,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.996341463414634,0.0
3,humanevalfix,10,codex + gpt-5-mini,gpt-5-mini,codex,0.996341463414634,0.0
3,humanevalfix,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.995121951219512,-0.2105263157894716
3,humanevalfix,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.9939024390243902,-0.4210526315789241
3,humanevalfix,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.9914634146341464,-0.8421052631578675
3,humanevalfix,14,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.9573170731707316,-6.736842105263094
3,humanevalfix,15,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.9158536585365856,-13.894736842105072
3,humanevalfix,16,codex + gpt-5-nano,gpt-5-nano,codex,0.4865853658536584,-87.99999999999908
3,kumo,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9741855056967602,0.1513015165677266
3,kumo,2,codex + gpt-5.4,gpt-5.4,codex,0.9660377358490566,0.0751049272218999
3,kumo,3,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.9643534112321734,0.0593534033624127
3,kumo,4,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.9635548277236112,0.0518851831257542
3,kumo,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.9562373440381958,-0.0165467080351796
3,kumo,6,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.9557297739071786,-0.0212934195354101
3,kumo,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.9502362645222666,-0.0726678062073116
3,kumo,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.9483448901349374,-0.0903556251055292
3,kumo,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.947702216621478,-0.0963658009823445
3,kumo,10,codex + gpt-5-mini,gpt-5-mini,codex,0.9349056603773586,-0.2160370680160776
3,kumo,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.9098036770162876,-0.4507866441185964
3,kumo,12,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.894067488812146,-0.5979488606357397
3,kumo,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.8685839985825661,-0.836266225560936
3,kumo,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.8474225896060119,-1.0341642049963813
3,kumo,15,codex + gpt-5-nano,gpt-5-nano,codex,0.6594339622641504,-2.7922026016369808
3,kumo,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.5567662543936998,-3.752333940875394
3,lawbench,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.6957662409906414,0.7928012816384417
3,lawbench,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.6669373395654116,0.5318849904071581
3,lawbench,3,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.6636322861526045,0.5019725679366914
3,lawbench,4,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.647862143646409,0.3592447187476711
3,lawbench,5,codex + gpt-5.4,gpt-5.4,codex,0.6436390165745859,0.3210232604712831
3,lawbench,6,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.6415799745796226,0.3023878781203926
3,lawbench,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.6251425200850905,0.1536205143996608
3,lawbench,8,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.6194231893254106,0.1018576480965172
3,lawbench,9,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.587203223385349,-0.1897495100354932
3,lawbench,10,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.5562043111348234,-0.4703055082440396
3,lawbench,11,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.5516025423532462,-0.5119538675027878
3,lawbench,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.5281027406693686,-0.7246390825787259
3,lawbench,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.4867520718232045,-1.0988837683589463
3,lawbench,14,codex + gpt-5-mini,gpt-5-mini,codex,0.4305340883977902,-1.6076852491890092
3,lawbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.3142260828729282,-2.6603321396978683
3,lawbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.1086418839779004,-4.5209742058052305
3,livecodebench,1,codex + gpt-5.4,gpt-5.4,codex,0.924,0.5818181818181822
3,livecodebench,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.922,0.5624242424242438
3,livecodebench,3,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.914,0.4848484848484852
3,livecodebench,4,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.912,0.4654545454545468
3,livecodebench,5,codex + gpt-5-mini,gpt-5-mini,codex,0.8974999999999997,0.3248484848484834
3,livecodebench,6,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.8740000000000002,0.0969696969697002
3,livecodebench,7,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.87,0.0581818181818193
3,livecodebench,8,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.8699999999999999,0.0581818181818182
3,livecodebench,9,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.858,-0.0581818181818171
3,livecodebench,10,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.8440000000000002,-0.1939393939393908
3,livecodebench,11,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8379999999999996,-0.2521212121212144
3,livecodebench,12,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.8279999999999997,-0.3490909090909104
3,livecodebench,13,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.708,-1.5127272727272716
3,livecodebench,14,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.6019999999999999,-2.54060606060606
3,livecodebench,15,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.472,-3.801212121212119
3,livecodebench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.2899999999999997,-5.5660606060606055
3,medagentbench,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.642,0.6555023923444978
3,medagentbench,2,codex + gpt-5.4,gpt-5.4,codex,0.6339999999999999,0.6172248803827747
3,medagentbench,3,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.5979999999999999,0.4449760765550231
3,medagentbench,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.5599999999999999,0.2631578947368415
3,medagentbench,5,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5579999999999998,0.2535885167464103
3,medagentbench,6,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.5360000000000001,0.1483253588516749
3,medagentbench,7,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.52,0.0717703349282292
3,medagentbench,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5100000000000001,0.0239234449760766
3,medagentbench,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5,-0.0239234449760771
3,medagentbench,10,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.4700000000000001,-0.1674641148325362
3,medagentbench,11,codex + gpt-5-mini,gpt-5-mini,codex,0.43,-0.3588516746411492
3,medagentbench,12,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.3500000000000001,-0.7416267942583737
3,medagentbench,13,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.3479999999999999,-0.7511961722488055
3,medagentbench,14,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.3079999999999997,-0.9425837320574192
3,medagentbench,15,codex + gpt-5-nano,gpt-5-nano,codex,0.306,-0.9521531100478484
3,medagentbench,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.072,-2.0717703349282317
3,mmau,1,codex + gpt-5.4,gpt-5.4,codex,0.6940000000000001,0.8775518928632421
3,mmau,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.69,0.8346281648052193
3,mmau,3,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.6797388101893594,0.7245160345593006
3,mmau,4,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.6559999999999999,0.4697764763120356
3,mmau,5,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.6480000000000001,0.3839290201959948
3,mmau,6,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.6351328152909009,0.2458521358645679
3,mmau,7,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.6343333400000002,0.2372730208706351
3,mmau,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.6202815038746707,0.0864837227307539
3,mmau,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.5822421812551406,-0.3217136621772611
3,mmau,10,codex + gpt-5-mini,gpt-5-mini,codex,0.5760000000000001,-0.3886980848483941
3,mmau,11,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.5661666700000001,-0.4942188805545901
3,mmau,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.5619999999999999,-0.5389311330514709
3,mmau,13,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.5358333399999998,-0.8197237825581498
3,mmau,14,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.499,-1.21497984996531
3,mmau,15,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.4873590967674771,-1.3398975911409496
3,mmau,16,codex + gpt-5-nano,gpt-5-nano,codex,0.086,-5.646854771956036
3,omnimath,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.882,0.5982608695652156
3,omnimath,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.8740000000000002,0.5426086956521737
3,omnimath,3,codex + gpt-5.4,gpt-5.4,codex,0.846,0.3478260869565203
3,omnimath,4,codex + gpt-5-mini,gpt-5-mini,codex,0.8420000000000006,0.3200000000000033
3,omnimath,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.839,0.2991304347826074
3,omnimath,6,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.839,0.2991304347826074
3,omnimath,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.8189999999999997,0.1599999999999974
3,omnimath,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8009999999999999,0.0347826086956513
3,omnimath,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.791,-0.0347826086956521
3,omnimath,10,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.7670000000000001,-0.2017391304347814
3,omnimath,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.76,-0.2504347826086952
3,omnimath,12,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.7089999999999997,-0.6052173913043484
3,omnimath,13,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.6569999999999997,-0.9669565217391304
3,omnimath,14,codex + gpt-5-nano,gpt-5-nano,codex,0.6169999999999995,-1.245217391304348
